Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Baker Mayfield,2018001,0,0,0,0,0,0,0,0,0,1
Saquon Barkley,2018002,0,0,0,0,0,1,0,0,0,2
Sam Darnold,2018003,0,0,0,0,0,0,0,0,0,0
Denzel Ward,2018004,0,0,0,0,0,0,0,0,0,3
Bradley Chubb,2018005,0,0,0,0,0,0,0,0,0,2
Quenton Nelson,2018006,0,0,0,0,0,0,0,3,1,6
Josh Allen,2018007,0,0,0,0,0,0,0,0,1,2
Roquan Smith,2018008,0,0,0,0,0,0,0,2,2,2
Mike McGlinchey,2018009,0,0,0,0,0,0,0,0,0,0
Josh Rosen,2018010,0,0,0,0,0,0,0,0,0,0
Minkah Fitzpatrick,2018011,0,0,0,0,0,0,0,3,0,4
Vita Vea,2018012,0,0,1,0,0,0,0,0,0,1
Daron Payne,2018013,0,0,0,0,0,0,0,0,0,1
Marcus Davenport,2018014,0,0,0,0,0,0,0,0,0,0
Kolton Miller,2018015,0,0,0,0,0,0,0,0,0,0
Tremaine Edmunds,2018016,0,0,0,0,0,0,0,0,0,2
Derwin James,2018017,0,0,0,0,0,0,0,2,1,3
Jaire Alexander,2018018,0,0,0,0,0,0,0,0,2,2
Leighton Vander Esch,2018019,0,0,0,0,0,0,0,0,1,1
Frank Ragnow,2018020,0,0,0,0,0,0,0,0,2,3
Billy Price,2018021,0,0,0,0,0,0,0,0,0,0
Rashaan Evans,2018022,0,0,0,0,0,0,0,0,0,0
Isaiah Wynn,2018023,0,0,1,0,0,0,0,0,0,0
D J Moore,2018024,0,0,0,0,0,0,0,0,0,0
Hayden Hurst,2018025,0,0,0,0,0,0,0,0,0,0
Calvin Ridley,2018026,0,0,0,0,0,0,0,0,1,0
Rashaad Penny,2018027,0,0,0,0,0,0,0,0,0,0
Terrell Edmunds,2018028,0,0,0,0,0,0,0,0,0,0
Taven Bryan,2018029,0,0,0,0,0,0,0,0,0,0
Mike Hughes,2018030,0,0,0,0,0,0,0,0,0,0
Sony Michel,2018031,0,0,2,0,0,0,0,0,0,0
Lamar Jackson,2018032,2,0,0,0,0,0,0,2,0,3
Austin Corbett,2018033,0,0,1,0,0,0,0,0,0,0
Will Hernandez,2018034,0,0,0,0,0,0,0,0,0,0
Nick Chubb,2018035,0,0,0,0,0,0,0,0,1,4
Shaquille Leonard,2018036,0,0,0,0,0,0,1,3,1,3
Braden Smith,2018037,0,0,0,0,0,0,0,0,0,0
Ronald Jones II,2018038,0,0,2,0,0,0,0,0,0,0
James Daniels,2018039,0,0,0,0,0,0,0,0,0,0
Courtland Sutton,2018040,0,0,0,0,0,0,0,0,0,1
Harold Landry,2018041,0,0,0,0,0,0,0,0,0,1
Mike Gesicki,2018042,0,0,0,0,0,0,0,0,0,0
Kerryon Johnson,2018043,0,0,0,0,0,0,0,0,0,0
Dante Pettis,2018044,0,0,0,0,0,0,0,0,0,0
Josh Jackson,2018045,0,0,0,0,0,0,0,0,0,0
