Round,Pick_No,Team,Player,Player_Link,Pos,College,Conf,ID
1,1,Houston Texans,Jadeveon Clowney,https://en.wikipedia.org/wiki/Jadeveon_Clowney ,DE,South Carolina,SEC,2014001
1,2,St Louis Rams,Greg Robinson,https://en.wikipedia.org/wiki/Greg_Robinson_(offensive_tackle) ,OT,Auburn,SEC,2014002
1,3,Jacksonville Jaguars,Blake Bortles,https://en.wikipedia.org/wiki/Blake_Bortles ,QB,UCF,The American,2014003
1,4,Buffalo Bills,Sammy Watkins,https://en.wikipedia.org/wiki/Sammy_Watkins_(American_football) ,WR,Clemson,ACC,2014004
1,5,Oakland Raiders,Khalil Mack,https://en.wikipedia.org/wiki/Khalil_Mack ,LB,Buffalo,MAC,2014005
1,6,Atlanta Falcons,Jake Matthews,https://en.wikipedia.org/wiki/Jake_Matthews_(American_football) ,OT,Texas AM,SEC,2014006
1,7,Tampa Bay Buccaneers,Mike Evans,https://en.wikipedia.org/wiki/Mike_Evans_(wide_receiver) ,WR,Texas AM,SEC,2014007
1,8,Cleveland Browns,Justin Gilbert,https://en.wikipedia.org/wiki/Justin_Gilbert ,CB,Oklahoma State,Big 12,2014008
1,9,Minnesota Vikings,Anthony Barr,https://en.wikipedia.org/wiki/Anthony_Barr_(American_football) ,LB,UCLA,Pac12,2014009
1,10,Detroit Lions,Eric Ebron,https://en.wikipedia.org/wiki/Eric_Ebron ,TE,North Carolina,ACC,2014010
1,11,Tennessee Titans,Taylor Lewan,https://en.wikipedia.org/wiki/Taylor_Lewan ,OT,Michigan,Big Ten,2014011
1,12,New York Giants,Odell Beckham Jr,https://en.wikipedia.org/wiki/Odell_Beckham_Jr. ,WR,LSU,SEC,2014012
1,13,St Louis Rams,Aaron Donald,https://en.wikipedia.org/wiki/Aaron_Donald ,DT,Pittsburgh,ACC,2014013
1,14,Chicago Bears,Kyle Fuller,https://en.wikipedia.org/wiki/Kyle_Fuller ,CB,Virginia Tech,ACC,2014014
1,15,Pittsburgh Steelers,Ryan Shazier,https://en.wikipedia.org/wiki/Ryan_Shazier ,LB,Ohio State,Big Ten,2014015
1,16,Dallas Cowboys,Zack Martin,https://en.wikipedia.org/wiki/Zack_Martin ,OG,Notre Dame,Ind FBS,2014016
1,17,Baltimore Ravens,C J Mosley,https://en.wikipedia.org/wiki/C._J._Mosley_(linebacker) ,LB,Alabama,SEC,2014017
1,18,New York Jets,Calvin Pryor,https://en.wikipedia.org/wiki/Calvin_Pryor ,S,Louisville,The American,2014018
1,19,Miami Dolphins,JaWuan James,https://en.wikipedia.org/wiki/Ja%27Wuan_James ,OT,Tennessee,SEC,2014019
1,20,New Orleans Saints,Brandin Cooks,https://en.wikipedia.org/wiki/Brandin_Cooks ,WR,Oregon State,Pac12,2014020
1,21,Green Bay Packers,Ha Ha ClintonDix,https://en.wikipedia.org/wiki/Ha_Ha_Clinton-Dix ,S,Alabama,SEC,2014021
1,22,Cleveland Browns,Johnny Manziel,https://en.wikipedia.org/wiki/Johnny_Manziel ,QB,Texas AM,SEC,2014022
1,23,Kansas City Chiefs,Dee Ford,https://en.wikipedia.org/wiki/Dee_Ford ,DE,Auburn,SEC,2014023
1,24,Cincinnati Bengals,Darqueze Dennard,https://en.wikipedia.org/wiki/Darqueze_Dennard ,CB,Michigan State,Big Ten,2014024
1,25,San Diego Chargers,Jason Verrett,https://en.wikipedia.org/wiki/Jason_Verrett ,CB,TCU,Big 12,2014025
1,26,Philadelphia Eagles,Marcus Smith,https://en.wikipedia.org/wiki/Marcus_Smith_II ,LB,Louisville,The American,2014026
1,27,Arizona Cardinals,Deone Bucannon,https://en.wikipedia.org/wiki/Deone_Bucannon ,S,Washington State,Pac12,2014027
1,28,Carolina Panthers,Kelvin Benjamin,https://en.wikipedia.org/wiki/Kelvin_Benjamin ,WR,Florida State,ACC,2014028
1,29,New England Patriots,Dominique Easley,https://en.wikipedia.org/wiki/Dominique_Easley ,DT,Florida,SEC,2014029
1,30,San Francisco 49ers,Jimmie Ward,https://en.wikipedia.org/wiki/Jimmie_Ward ,S,Northern Illinois,MAC,2014030
1,31,Denver Broncos,Bradley Roby,https://en.wikipedia.org/wiki/Bradley_Roby ,CB,Ohio State,Big Ten,2014031
1,32,Minnesota Vikings,Teddy Bridgewater,https://en.wikipedia.org/wiki/Teddy_Bridgewater ,QB,Louisville,The American,2014032
2,33,Houston Texans,Xavier SuaFilo,https://en.wikipedia.org/wiki/Xavier_Su%27a-Filo ,OG,UCLA,Pac12,2014033
2,34,Dallas Cowboys,DeMarcus Lawrence,https://en.wikipedia.org/wiki/DeMarcus_Lawrence ,DE,Boise State,MW,2014034
2,35,Cleveland Browns,Joel Bitonio,https://en.wikipedia.org/wiki/Joel_Bitonio ,OT,Nevada,MW,2014035
2,36,Oakland Raiders,Derek Carr,https://en.wikipedia.org/wiki/Derek_Carr ,QB,Fresno State,MW,2014036
2,37,Atlanta Falcons,RaShede Hageman,https://en.wikipedia.org/wiki/Ra%27Shede_Hageman ,DT,Minnesota,Big Ten,2014037
2,38,Tampa Bay Buccaneers,Austin SeferianJenkins,https://en.wikipedia.org/wiki/Austin_Seferian-Jenkins ,TE,Washington,Pac12,2014038
2,39,Jacksonville Jaguars,Marqise Lee,https://en.wikipedia.org/wiki/Marqise_Lee ,WR,USC,Pac12,2014039
2,40,Detroit Lions,Kyle Van Noy,https://en.wikipedia.org/wiki/Kyle_Van_Noy ,LB,BYU,Ind FBS,2014040
2,41,St Louis Rams,Lamarcus Joyner,https://en.wikipedia.org/wiki/Lamarcus_Joyner ,S,Florida State,ACC,2014041
2,42,Philadelphia Eagles,Jordan Matthews,https://en.wikipedia.org/wiki/Jordan_Matthews ,WR,Vanderbilt,SEC,2014042
2,43,New York Giants,Weston Richburg,https://en.wikipedia.org/wiki/Weston_Richburg ,C,Colorado State,MW,2014043
2,44,Buffalo Bills,Cyrus Kouandjio,https://en.wikipedia.org/wiki/Cyrus_Kouandjio ,OT,Alabama,SEC,2014044
