Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Cam Newton,2011001,1,0,0,1,0,1,0,1,0,3
Von Miller,2011002,0,1,2,0,0,0,1,3,4,8
Marcell Dareus,2011003,0,0,0,0,0,0,0,1,0,2
A J Green,2011004,0,0,0,0,0,0,0,0,2,7
Patrick Peterson,2011005,0,0,0,0,0,0,0,3,0,8
Julio Jones,2011006,0,0,0,0,0,0,0,2,3,7
Aldon Smith,2011007,0,0,0,0,0,0,0,1,0,1
Jake Locker,2011008,0,0,0,0,0,0,0,0,0,0
Tyron Smith,2011009,0,0,0,0,0,0,0,2,3,8
Blaine Gabbert,2011010,0,0,2,0,0,0,0,0,0,0
J J Watt,2011011,0,0,0,0,3,0,0,5,2,5
Christian Ponder,2011012,0,0,0,0,0,0,0,0,0,0
Nick Fairley,2011013,0,0,0,0,0,0,0,0,0,0
Robert Quinn,2011014,0,0,0,0,0,0,0,1,1,3
Mike Pouncey,2011015,0,0,0,0,0,0,0,0,0,4
Ryan Kerrigan,2011016,0,0,0,0,0,0,0,0,0,4
Nate Solder,2011017,0,0,2,0,0,0,0,0,0,0
Corey Liuget,2011018,0,0,0,0,0,0,0,0,0,0
Prince Amukamara,2011019,0,0,1,0,0,0,0,0,0,0
Adrian Clayborn,2011020,0,0,1,0,0,0,0,0,0,0
Phil Taylor,2011021,0,0,0,0,0,0,0,0,0,0
Anthony Castonzo,2011022,0,0,0,0,0,0,0,0,0,0
Danny Watkins,2011023,0,0,0,0,0,0,0,0,0,0
Cameron Jordan,2011024,0,0,0,0,0,0,0,1,2,8
James Carpenter,2011025,0,0,1,0,0,0,0,0,0,0
Jonathan Baldwin,2011026,0,0,0,0,0,0,0,0,0,0
Jimmy Smith,2011027,0,0,0,0,0,0,0,0,0,0
Mark Ingram II,2011028,0,0,0,0,0,0,0,0,0,3
Gabe Carimi,2011029,0,0,0,0,0,0,0,0,0,0
Muhammad Wilkerson,2011030,0,0,0,0,0,0,0,0,2,1
Cameron Heyward,2011031,0,0,0,0,0,0,0,3,1,6
Derek Sherrod,2011032,0,0,0,0,0,0,0,0,0,0
RasI Dowling,2011033,0,0,0,0,0,0,0,0,0,0
Aaron Williams,2011034,0,0,0,0,0,0,0,0,0,0
Andy Dalton,2011035,0,0,0,0,0,0,0,0,0,3
Colin Kaepernick,2011036,0,0,0,0,0,0,0,0,0,0
Jabaal Sheard,2011037,0,0,1,0,0,0,0,0,0,0
Ryan Williams,2011038,0,0,0,0,0,0,0,0,0,0
Akeem Ayers,2011039,0,0,1,0,0,0,0,0,0,0
Bruce Carter,2011040,0,0,0,0,0,0,0,0,0,0
Jarvis Jenkins,2011041,0,0,0,0,0,0,0,0,0,0
Brooks Reed,2011042,0,0,0,0,0,0,0,0,0,0
Kyle Rudolph,2011043,0,0,0,0,0,0,0,0,0,2
Titus Young,2011044,0,0,0,0,0,0,0,0,0,0
Rahim Moore,2011045,0,0,0,0,0,0,0,0,0,0
Orlando Franklin,2011046,0,0,0,0,0,0,0,0,0,0
Lance Kendricks,2011047,0,0,0,0,0,0,0,0,0,0
Stefen Wisniewski,2011048,0,0,2,0,0,0,0,0,0,0
Ben Ijalana,2011049,0,0,0,0,0,0,0,0,0,0
Marcus Gilchrist,2011050,0,0,0,0,0,0,0,0,0,0
DaQuan Bowers,2011051,0,0,0,0,0,0,0,0,0,0
Marvin Austin,2011052,0,0,0,0,0,0,0,0,0,0
Stephen Paea,2011053,0,0,0,0,0,0,0,0,0,0
Jaiquawn Jarrett,2011054,0,0,0,0,0,0,0,0,0,0
Rodney Hudson,2011055,0,0,0,0,0,0,0,0,0,0
Shane Vereen,2011056,0,0,1,0,0,0,0,0,0,0
Mikel Leshoure,2011057,0,0,0,0,0,0,0,0,0,0
Torrey Smith,2011058,0,0,2,0,0,0,0,0,0,0
Greg Little,2011059,0,0,0,0,0,0,0,0,0,0
Brandon Harris,2011060,0,0,0,0,0,0,0,0,0,0
Jonas Mouton,2011061,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,2011062,0,0,0,0,0,0,0,0,0,0
