Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Eric Fisher,2013001,0,0,1,0,0,0,0,0,0,2
Luke Joeckel,2013002,0,0,0,0,0,0,0,0,0,0
Dion Jordan,2013003,0,0,0,0,0,0,0,0,0,0
Lane Johnson,2013004,0,0,1,0,0,0,0,2,2,5
Ezekiel Ansah,2013005,0,0,0,0,0,0,0,0,1,1
Barkevious Mingo,2013006,0,0,1,0,0,0,0,0,0,0
Jonathan Cooper,2013007,0,0,0,0,0,0,0,0,0,0
Tavon Austin,2013008,0,0,0,0,0,0,0,0,0,0
Dee Milliner,2013009,0,0,0,0,0,0,0,0,0,0
Chance Warmack,2013010,0,0,1,0,0,0,0,0,0,0
D J Fluker,2013011,0,0,0,0,0,0,0,0,0,0
D J Hayden,2013012,0,0,0,0,0,0,0,0,0,0
Sheldon Richardson,2013013,0,0,0,0,0,0,1,0,0,1
Star Lotulelei,2013014,0,0,0,0,0,0,0,0,0,0
Kenny Vaccaro,2013015,0,0,0,0,0,0,0,0,0,0
EJ Manuel,2013016,0,0,0,0,0,0,0,0,0,0
Jarvis Jones,2013017,0,0,0,0,0,0,0,0,0,0
Eric Reid,2013018,0,0,0,0,0,0,0,0,0,1
Justin Pugh,2013019,0,0,0,0,0,0,0,0,0,0
Kyle Long,2013020,0,0,0,0,0,0,0,0,1,3
Tyler Eifert,2013021,0,0,0,0,0,0,0,0,0,1
Desmond Trufant,2013022,0,0,0,0,0,0,0,0,0,1
Sharrif Floyd,2013023,0,0,0,0,0,0,0,0,0,0
Björn Werner,2013024,0,0,0,0,0,0,0,0,0,0
Xavier Rhodes,2013025,0,0,0,0,0,0,0,1,1,3
Datone Jones,2013026,0,0,0,0,0,0,0,0,0,0
DeAndre Hopkins,2013027,0,0,0,0,0,0,0,3,2,5
Sylvester Williams,2013028,0,0,1,0,0,0,0,0,0,0
Cordarrelle Patterson,2013029,0,0,1,0,0,0,0,4,3,4
Alec Ogletree,2013030,0,0,0,0,0,0,0,0,1,0
Travis Frederick,2013031,0,0,0,0,0,0,0,1,2,5
Matt Elam,2013032,0,0,0,0,0,0,0,0,0,0
Johnathan Cyprien,2013033,0,0,0,0,0,0,0,0,0,0
Justin Hunter,2013034,0,0,0,0,0,0,0,0,0,0
Zach Ertz,2013035,0,0,1,0,0,0,0,0,0,3
Darius Slay,2013036,0,0,0,0,0,0,0,1,0,6
Giovani Bernard,2013037,0,0,0,0,0,0,0,0,0,0
Manti Teo,2013038,0,0,0,0,0,0,0,0,0,0
Geno Smith,2013039,0,0,0,0,0,0,0,0,0,2
Tank Carradine,2013040,0,0,0,0,0,0,0,0,0,0
Robert Woods,2013041,0,0,1,0,0,0,0,0,0,0
Menelik Watson,2013042,0,0,0,0,0,0,0,0,0,0
Johnthan Banks,2013043,0,0,0,0,0,0,0,0,0,0
Kawann Short,2013044,0,0,0,0,0,0,0,0,1,2
Kevin Minter,2013045,0,0,1,0,0,0,0,0,0,0
Kiko Alonso,2013046,0,0,0,0,0,0,1,0,0,0
Gavin Escobar,2013047,0,0,0,0,0,0,0,0,0,0
LeVeon Bell,2013048,0,0,0,0,0,0,0,1,2,3
Johnathan Hankins,2013049,0,0,0,0,0,0,0,0,0,0
Jonathan Bostic,2013050,0,0,0,0,0,0,0,0,0,0
David Amerson,2013051,0,0,0,0,0,0,0,0,0,0
Jamie Collins,2013052,0,0,1,0,0,0,0,0,1,1
Margus Hunt,2013053,0,0,0,0,0,0,0,0,0,0
Jamar Taylor,2013054,0,0,0,0,0,0,0,0,0,0
Vance McDonald,2013055,0,0,0,0,0,0,0,0,0,0
Arthur Brown,2013056,0,0,0,0,0,0,0,0,0,0
D J Swearinger,2013057,0,0,0,0,0,0,0,0,0,0
Montee Ball,2013058,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,2013059,0,0,1,0,0,0,0,0,0,0
Robert Alford,2013060,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,2013061,0,0,0,0,0,1,0,0,1,1
Christine Michael,2013062,0,0,1,0,0,0,0,0,0,0
Travis Kelce,2013063,0,0,3,0,0,0,0,4,3,9
Dwayne Gratz,2013064,0,0,0,0,0,0,0,0,0,0
Larry Warford,2013065,0,0,0,0,0,0,0,0,0,3
Sio Moore,2013066,0,0,0,0,0,0,0,0,0,0
Bennie Logan,2013067,0,0,0,0,0,0,0,0,0,0
Leon McFadden,2013068,0,0,0,0,0,0,0,0,0,0
Tyrann Mathieu,2013069,0,0,1,0,0,0,0,3,1,3
Blidi WrehWilson,2013070,0,0,0,0,0,0,0,0,0,0
T J McDonald,2013071,0,0,0,0,0,0,0,0,0,0
Brian Winters,2013072,0,0,0,0,0,0,0,0,0,0
Mike Glennon,2013073,0,0,0,0,0,0,0,0,0,0
Terrance Williams,2013074,0,0,0,0,0,0,0,0,0,0
Terron Armstead,2013075,0,0,0,0,0,0,0,0,1,5
Keenan Allen,2013076,0,0,0,0,0,0,0,0,0,6
Dallas Thomas,2013077,0,0,0,0,0,0,0,0,0,0
Marquise Goodwin,2013078,0,0,0,0,0,0,0,0,0,0
Markus Wheaton,2013079,0,0,0,0,0,0,0,0,0,0
J J Wilcox,2013080,0,0,0,0,0,0,0,0,0,0
Damontre Moore,2013081,0,0,0,0,0,0,0,0,0,0
John Jenkins,2013082,0,0,0,0,0,0,0,0,0,0
Logan Ryan,2013083,0,0,2,0,0,0,0,0,0,0
Shawn Williams,2013084,0,0,0,0,0,0,0,0,0,0
Jordan Reed,2013085,0,0,0,0,0,0,0,0,0,1
Hugh Thornton,2013086,0,0,0,0,0,0,0,0,0,0
Jordan Hill,2013087,0,0,1,0,0,0,0,0,0,0
Corey Lemonier,2013088,0,0,0,0,0,0,0,0,0,0
Brennan Williams,2013089,0,0,0,0,0,0,0,0,0,0
Kayvon Webster,2013090,0,0,1,0,0,0,0,0,0,0
Duron Harmon,2013091,0,0,3,0,0,0,0,0,0,0
Stedman Bailey,2013092,0,0,0,0,0,0,0,0,0,0
Will Davis,2013093,0,0,0,0,0,0,0,0,0,0
Brandon Williams,2013094,0,0,1,0,0,0,0,0,0,1
Sam Montgomery,2013095,0,0,0,0,0,0,0,0,0,0
Knile Davis,2013096,0,0,0,0,0,0,0,0,0,0
Zaviar Gooden,2013097,0,0,0,0,0,0,0,0,0,0
Matt Barkley,2013098,0,0,0,0,0,0,0,0,0,0
Nico Johnson,2013099,0,0,0,0,0,0,0,0,0,0
Akeem Spence,2013100,0,0,0,0,0,0,0,0,0,0
Ace Sanders,2013101,0,0,0,0,0,0,0,0,0,0
Josh Boyce,2013102,0,0,1,0,0,0,0,0,0,0
Alex Okafor,2013103,0,0,1,0,0,0,0,0,0,0
Jelani Jenkins,2013104,0,0,0,0,0,0,0,0,0,0
Duke Williams,2013105,0,0,0,0,0,0,0,0,0,0
Dion Sims,2013106,0,0,0,0,0,0,0,0,0,0
Brian Schwenke,2013107,0,0,1,0,0,0,0,0,0,0
Edmund Kugbila,2013108,0,0,0,0,0,0,0,0,0,0
David Bakhtiari,2013109,0,0,0,0,0,0,0,2,3,3
Ryan Nassib,2013110,0,0,0,0,0,0,0,0,0,0
Shamarko Thomas,2013111,0,0,0,0,0,0,0,0,0,0
Tyler Wilson,2013112,0,0,0,0,0,0,0,0,0,0
Barrett Jones,2013113,0,0,0,0,0,0,0,0,0,0
B W Webb,2013114,0,0,0,0,0,0,0,0,0,0
Landry Jones,2013115,0,0,0,0,0,0,0,0,0,0
Earl Watford,2013116,0,0,1,0,0,0,0,0,0,0
Khaseem Greene,2013117,0,0,0,0,0,0,0,0,0,0
Sean Porter,2013118,0,0,0,0,0,0,0,0,0,0
Phillip Thomas,2013119,0,0,0,0,0,0,0,0,0,0
Gerald Hodges,2013120,0,0,0,0,0,0,0,0,0,0
Khaled Holmes,2013121,0,0,0,0,0,0,0,0,0,0
J C Tretter,2013122,0,0,0,0,0,0,0,0,0,0
Chris Harper,2013123,0,0,0,0,0,0,0,0,0,0
Trevardo Williams,2013124,0,0,0,0,0,0,0,0,0,0
Johnathan Franklin,2013125,0,0,0,0,0,0,0,0,0,0
William Gholston,2013126,0,0,1,0,0,0,0,0,0,0
Malliciah Goodman,2013127,0,0,0,0,0,0,0,0,0,0
Quinton Patton,2013128,0,0,0,0,0,0,0,0,0,0
John Simon,2013129,0,0,1,0,0,0,0,0,0,0
Kyle Juszczyk,2013130,0,0,0,0,0,0,0,1,0,8
Marcus Lattimore,2013131,0,0,0,0,0,0,0,0,0,0
Devin Taylor,2013132,0,0,0,0,0,0,0,0,0,0
Levine Toilolo,2013133,0,0,0,0,0,0,0,0,0,0
Sanders Commings,2013134,0,0,0,0,0,0,0,0,0,0
Denard Robinson,2013135,0,0,0,0,0,0,0,0,0,0
Earl Wolff,2013136,0,0,0,0,0,0,0,0,0,0
Jesse Williams,2013137,0,0,1,0,0,0,0,0,0,0
Tharold Simon,2013138,0,0,1,0,0,0,0,0,0,0
Montori Hughes,2013139,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,2013140,0,0,0,0,0,0,0,0,0,0
Oday Aboushi,2013141,0,0,0,0,0,0,0,0,0,0
Lavar Edwards,2013142,0,0,0,0,0,0,0,0,0,0
Jonathan Meeks,2013143,0,0,0,0,0,0,0,0,0,0
Kenny Stills,2013144,0,0,0,0,0,0,0,0,0,0
Steve Williams,2013145,0,0,0,0,0,0,0,0,0,0
Quanterus Smith,2013146,0,0,0,0,0,0,0,0,0,0
Steven Means,2013147,0,0,1,0,0,0,0,0,0,0
A J Klein,2013148,0,0,0,0,0,0,0,0,0,0
Brandon McGee,2013149,0,0,0,0,0,0,0,0,0,0
Terry Hawthorne,2013150,0,0,0,0,0,0,0,0,0,0
Joseph Randle,2013151,0,0,0,0,0,0,0,0,0,0
Cooper Taylor,2013152,0,0,0,0,0,0,0,0,0,0
Stansly Maponga,2013153,0,0,0,0,0,0,0,0,0,0
Chris Thompson,2013154,0,0,0,0,0,0,0,0,0,0
Jeff Locke,2013155,0,0,0,0,0,0,0,0,0,0
Tanner Hawkinson,2013156,0,0,0,0,0,0,0,0,0,0
Quinton Dial,2013157,0,0,0,0,0,0,0,0,0,0
Luke Willson,2013158,0,0,1,0,0,0,0,0,0,0
Micah Hyde,2013159,0,0,0,0,0,0,0,0,2,1
Zac Stacy,2013160,0,0,0,0,0,0,0,0,0,0
Tavarres King,2013161,0,0,0,0,0,0,0,0,0,0
Brandon Jenkins,2013162,0,0,0,0,0,0,0,0,0,0
Jordan Mills,2013163,0,0,0,0,0,0,0,0,0,0
Mike Gillislee,2013164,0,0,0,0,0,0,0,0,0,0
Sam Martin,2013165,0,0,0,0,0,0,0,0,0,0
Caleb Sturgis,2013166,0,0,1,0,0,0,0,0,0,0
Josh Boyd,2013167,0,0,0,0,0,0,0,0,0,0
Ricky Wagner,2013168,0,0,0,0,0,0,0,0,0,0
Josh Evans,2013169,0,0,0,0,0,0,0,0,0,0
Eric Kush,2013170,0,0,0,0,0,0,0,0,0,0
Corey Fuller,2013171,0,0,0,0,0,0,0,0,0,0
Nick Kasa,2013172,0,0,1,0,0,0,0,0,0,0
Vinston Painter,2013173,0,0,0,0,0,0,0,0,0,0
Ryan Swope,2013174,0,0,0,0,0,0,0,0,0,0
Jamoris Slaughter,2013175,0,0,0,0,0,0,0,0,0,0
David Quessenberry,2013176,0,0,0,0,0,0,0,0,0,0
Dustin Hopkins,2013177,0,0,0,0,0,0,0,0,0,0
William Campbell,2013178,0,0,0,0,0,0,0,0,0,0
Tourek Williams,2013179,0,0,0,0,0,0,0,0,0,0
Nick Moody,2013180,0,0,0,0,0,0,0,0,0,0
Latavius Murray,2013181,0,0,0,0,0,0,0,0,0,1
Kenjon Barner,2013182,0,0,3,0,0,0,0,0,0,0
Rufus Johnson,2013183,0,0,0,0,0,0,0,0,0,0
Mychal Rivera,2013184,0,0,0,0,0,0,0,0,0,0
DeVonte Holloman,2013185,0,0,0,0,0,0,0,0,0,0
Justin Brown,2013186,0,0,0,0,0,0,0,0,0,0
Andre Ellington,2013187,0,0,0,0,0,0,0,0,0,0
Cornelius Washington,2013188,0,0,0,0,0,0,0,0,0,0
Mike James,2013189,0,0,0,0,0,0,0,0,0,0
Rex Burkhead,2013190,0,0,1,0,0,0,0,0,0,0
Bacarri Rambo,2013191,0,0,0,0,0,0,0,0,0,0
John Boyett,2013192,0,0,0,0,0,0,0,0,0,0
Nate Palmer,2013193,0,0,0,0,0,0,0,0,0,0
Spencer Ware,2013194,0,0,2,0,0,0,0,0,0,0
Alan Bonner,2013195,0,0,0,0,0,0,0,0,0,0
Jeff Baca,2013196,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,2013197,0,0,0,0,0,0,0,0,0,0
Chris Jones,2013198,0,0,1,0,0,0,0,0,0,0
Theo Riddick,2013199,0,0,0,0,0,0,0,0,0,0
Kapron LewisMoore,2013200,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,2013201,0,0,0,0,0,0,0,0,0,0
Khalid Wooten,2013202,0,0,0,0,0,0,0,0,0,0
Ryan Jensen,2013203,0,0,1,0,0,0,0,0,0,1
Braden Wilson,2013204,0,0,0,0,0,0,0,0,0,0
Stacy McGee,2013205,0,0,0,0,0,0,0,0,0,0
Vince Williams,2013206,0,0,0,0,0,0,0,0,0,0
Mike Catapano,2013207,0,0,0,0,0,0,0,0,0,0
Jeremy Harris,2013208,0,0,0,0,0,0,0,0,0,0
Brice Butler,2013209,0,0,0,0,0,0,0,0,0,0
Demetrius McCray,2013210,0,0,0,0,0,0,0,0,0,0
Michael Williams,2013211,0,0,1,0,0,0,0,0,0,0
Joe Kruger,2013212,0,0,0,0,0,0,0,0,0,0
Michael Mauti,2013213,0,0,0,0,0,0,0,0,0,0
Travis Bond,2013214,0,0,0,0,0,0,0,0,0,0
Tommy Bohanon,2013215,0,0,0,0,0,0,0,0,0,0
Charles Johnson,2013216,0,0,0,0,0,0,0,0,0,0
Armonty Bryant,2013217,0,0,0,0,0,0,0,0,0,0
Jordan Poyer,2013218,0,0,0,0,0,0,0,1,0,1
D C Jefferson,2013219,0,0,0,0,0,0,0,0,0,0
Ryan Seymour,2013220,0,0,0,0,0,0,0,0,0,0
Brad Sorensen,2013221,0,0,0,0,0,0,0,0,0,0
Chris Gragg,2013222,0,0,0,0,0,0,0,0,0,0
Nicholas Williams,2013223,0,0,0,0,0,0,0,0,0,0
Kevin Dorsey,2013224,0,0,0,0,0,0,0,0,0,0
Eric Herman,2013225,0,0,0,0,0,0,0,0,0,0
Michael Buchanan,2013226,0,0,1,0,0,0,0,0,0,0
