Round,Pick_No,Team,Player,Player_Link,Pos,College,Conf,ID,Conf_Clean,Div,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
1,1,Tampa Bay Buccaneers,Jameis Winston,https://en.wikipedia.org/wiki/Jameis_Winston ,QB,Florida State,ACC,2015001,ACC,NFC South,0,0,0,0,0,0,0,0,0,1
1,2,Tennessee Titans,Marcus Mariota,https://en.wikipedia.org/wiki/Marcus_Mariota ,QB,Oregon,Pac12,2015002,Pac12,AFC South,0,0,0,0,0,0,0,0,0,0
1,3,Jacksonville Jaguars,Dante Fowler,https://en.wikipedia.org/wiki/Dante_Fowler ,DE,Florida,SEC,2015003,SEC,AFC South,0,0,0,0,0,0,0,0,0,0
1,4,Las Vegas Raiders,Amari Cooper,https://en.wikipedia.org/wiki/Amari_Cooper ,WR,Alabama,SEC,2015004,SEC,AFC West,0,0,0,0,0,0,0,0,0,5
1,5,Washington Commanders,Brandon Scherff,https://en.wikipedia.org/wiki/Brandon_Scherff ,OT,Iowa,Big Ten,2015005,Big Ten,NFC East,0,0,0,0,0,0,0,1,0,5
1,6,New York Jets,Leonard Williams,https://en.wikipedia.org/wiki/Leonard_Williams_(American_football) ,DE,USC,Pac12,2015006,Pac12,AFC East,0,0,0,0,0,0,0,0,0,1
1,7,Chicago Bears,Kevin White,https://en.wikipedia.org/wiki/Kevin_White_(American_football) ,WR,West Virginia,Big 12,2015007,Big 12,NFC North,0,0,0,0,0,0,0,0,0,0
1,8,Atlanta Falcons,Vic Beasley,https://en.wikipedia.org/wiki/Vic_Beasley ,DE,Clemson,ACC,2015008,ACC,NFC South,0,0,0,0,0,0,0,1,0,1
1,9,New York Giants,Ereck Flowers,https://en.wikipedia.org/wiki/Ereck_Flowers ,OT,Miami FL,ACC,2015009,ACC,NFC East,0,0,0,0,0,0,0,0,0,0
1,10,Los Angeles Rams,Todd Gurley,https://en.wikipedia.org/wiki/Todd_Gurley ,RB,Georgia,SEC,2015010,SEC,NFC West,0,0,0,1,0,1,0,2,1,3
1,11,Minnesota Vikings,Trae Waynes,https://en.wikipedia.org/wiki/Trae_Waynes ,CB,Michigan State,Big Ten,2015011,Big Ten,NFC North,0,0,0,0,0,0,0,0,0,0
1,12,Cleveland Browns,Danny Shelton,https://en.wikipedia.org/wiki/Danny_Shelton ,DT,Washington,Pac12,2015012,Pac12,AFC North,0,0,2,0,0,0,0,0,0,0
1,13,New Orleans Saints,Andrus Peat,https://en.wikipedia.org/wiki/Andrus_Peat ,OT,Stanford,Pac12,2015013,Pac12,NFC South,0,0,0,0,0,0,0,0,0,3
1,14,Miami Dolphins,DeVante Parker,https://en.wikipedia.org/wiki/DeVante_Parker ,WR,Louisville,ACC,2015014,ACC,AFC East,0,0,0,0,0,0,0,0,0,0
1,15,Los Angeles Chargers,Melvin Gordon,https://en.wikipedia.org/wiki/Melvin_Gordon ,RB,Wisconsin,Big Ten,2015015,Big Ten,AFC West,0,0,1,0,0,0,0,0,0,2
1,16,Houston Texans,Kevin Johnson,https://en.wikipedia.org/wiki/Kevin_Johnson_(cornerback) ,CB,Wake Forest,ACC,2015016,ACC,AFC South,0,0,0,0,0,0,0,0,0,0
1,17,San Francisco 49ers,Arik Armstead,https://en.wikipedia.org/wiki/Arik_Armstead ,DE,Oregon,Pac12,2015017,Pac12,NFC West,0,0,0,0,0,0,0,0,0,0
1,18,Kansas City Chiefs,Marcus Peters,https://en.wikipedia.org/wiki/Marcus_Peters ,CB,Washington,Pac12,2015018,Pac12,AFC West,0,0,0,0,0,0,1,2,2,3
1,19,Cleveland Browns,Cameron Erving,https://en.wikipedia.org/wiki/Cameron_Erving ,C,Florida State,ACC,2015019,ACC,AFC North,0,0,1,0,0,0,0,0,0,0
1,20,Philadelphia Eagles,Nelson Agholor,https://en.wikipedia.org/wiki/Nelson_Agholor ,WR,USC,Pac12,2015020,Pac12,NFC East,0,0,1,0,0,0,0,0,0,0
1,21,Cincinnati Bengals,Cedric Ogbuehi,https://en.wikipedia.org/wiki/Cedric_Ogbuehi ,OT,Texas AM,SEC,2015021,SEC,AFC North,0,0,0,0,0,0,0,0,0,0
1,22,Pittsburgh Steelers,Bud Dupree,https://en.wikipedia.org/wiki/Bud_Dupree ,LB,Kentucky,SEC,2015022,SEC,AFC North,0,0,0,0,0,0,0,0,0,0
1,23,Denver Broncos,Shane Ray,https://en.wikipedia.org/wiki/Shane_Ray ,DE,Missouri,SEC,2015023,SEC,AFC West,0,0,1,0,0,0,0,0,0,0
1,24,Arizona Cardinals,D J Humphries,https://en.wikipedia.org/wiki/D._J._Humphries ,OT,Florida,SEC,2015024,SEC,NFC West,0,0,0,0,0,0,0,0,0,1
1,25,Carolina Panthers,Shaq Thompson,https://en.wikipedia.org/wiki/Shaq_Thompson ,LB,Washington,Pac12,2015025,Pac12,NFC South,0,0,0,0,0,0,0,0,0,0
