Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Jameis Winston,2015001,0,0,0,0,0,0,0,0,0,1
Marcus Mariota,2015002,0,0,0,0,0,0,0,0,0,0
Dante Fowler,2015003,0,0,0,0,0,0,0,0,0,0
Amari Cooper,2015004,0,0,0,0,0,0,0,0,0,5
Brandon Scherff,2015005,0,0,0,0,0,0,0,1,0,5
Leonard Williams,2015006,0,0,0,0,0,0,0,0,0,1
Kevin White,2015007,0,0,0,0,0,0,0,0,0,0
Vic Beasley,2015008,0,0,0,0,0,0,0,1,0,1
Ereck Flowers,2015009,0,0,0,0,0,0,0,0,0,0
Todd Gurley,2015010,0,0,0,1,0,1,0,2,1,3
Trae Waynes,2015011,0,0,0,0,0,0,0,0,0,0
Danny Shelton,2015012,0,0,2,0,0,0,0,0,0,0
Andrus Peat,2015013,0,0,0,0,0,0,0,0,0,3
DeVante Parker,2015014,0,0,0,0,0,0,0,0,0,0
Melvin Gordon,2015015,0,0,1,0,0,0,0,0,0,2
Kevin Johnson,2015016,0,0,0,0,0,0,0,0,0,0
Arik Armstead,2015017,0,0,0,0,0,0,0,0,0,0
Marcus Peters,2015018,0,0,0,0,0,0,1,2,2,3
Cameron Erving,2015019,0,0,1,0,0,0,0,0,0,0
Nelson Agholor,2015020,0,0,1,0,0,0,0,0,0,0
Cedric Ogbuehi,2015021,0,0,0,0,0,0,0,0,0,0
Bud Dupree,2015022,0,0,0,0,0,0,0,0,0,0
Shane Ray,2015023,0,0,1,0,0,0,0,0,0,0
D J Humphries,2015024,0,0,0,0,0,0,0,0,0,1
Shaq Thompson,2015025,0,0,0,0,0,0,0,0,0,0
Breshad Perriman,2015026,0,0,0,0,0,0,0,0,0,0
Byron Jones,2015027,0,0,0,0,0,0,0,0,1,1
Laken Tomlinson,2015028,0,0,0,0,0,0,0,0,0,1
Phillip Dorsett,2015029,0,0,1,0,0,0,0,0,0,0
Damarious Randall,2015030,0,0,0,0,0,0,0,0,0,0
Stephone Anthony,2015031,0,0,0,0,0,0,0,0,0,0
Malcom Brown,2015032,0,0,2,0,0,0,0,0,0,0
