Round,Pick_No,Team,Player,Player_Link,Pos,College,Conf,ID,Conf_Clean,Div,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
1,1,Los Angeles Rams,Jared Goff,https://en.wikipedia.org/wiki/Jared_Goff ,QB,California,Pac12,2016001,Pac12,NFC West,0,0,0,0,0,0,0,0,0,3
1,2,Philadelphia Eagles,Carson Wentz,https://en.wikipedia.org/wiki/Carson_Wentz ,QB,North Dakota State,MVFC,2016002,Other,NFC East,0,0,1,0,0,0,0,0,1,1
1,3,Los Angeles Chargers,Joey Bosa,https://en.wikipedia.org/wiki/Joey_Bosa ,DE,Ohio State,Big Ten,2016003,Big Ten,AFC West,0,0,0,0,0,0,1,0,0,4
1,4,Dallas Cowboys,Ezekiel Elliott,https://en.wikipedia.org/wiki/Ezekiel_Elliott ,RB,Ohio State,Big Ten,2016004,Big Ten,NFC East,0,0,0,0,0,0,0,1,1,3
1,5,Jacksonville Jaguars,Jalen Ramsey,https://en.wikipedia.org/wiki/Jalen_Ramsey ,CB,Florida State,ACC,2016005,ACC,AFC South,0,0,1,0,0,0,0,3,0,7
1,6,Baltimore Ravens,Ronnie Stanley,https://en.wikipedia.org/wiki/Ronnie_Stanley ,OT,Notre Dame,Ind FBS,2016006,Other,AFC North,0,0,0,0,0,0,0,1,0,1
1,7,San Francisco 49ers,DeForest Buckner,https://en.wikipedia.org/wiki/DeForest_Buckner ,DE,Oregon,Pac12,2016007,Pac12,NFC West,0,0,0,0,0,0,0,1,1,3
1,8,Tennessee Titans,Jack Conklin,https://en.wikipedia.org/wiki/Jack_Conklin ,OT,Michigan State,Big Ten,2016008,Big Ten,AFC South,0,0,0,0,0,0,0,2,0,0
1,9,Chicago Bears,Leonard Floyd,https://en.wikipedia.org/wiki/Leonard_Floyd ,LB,Georgia,SEC,2016009,SEC,NFC North,0,0,1,0,0,0,0,0,0,0
1,10,New York Giants,Eli Apple,https://en.wikipedia.org/wiki/Eli_Apple ,CB,Ohio State,Big Ten,2016010,Big Ten,NFC East,0,0,0,0,0,0,0,0,0,0
1,11,Tampa Bay Buccaneers,Vernon Hargreaves,https://en.wikipedia.org/wiki/Vernon_Hargreaves ,CB,Florida,SEC,2016011,SEC,NFC South,0,0,0,0,0,0,0,0,0,0
1,12,New Orleans Saints,Sheldon Rankins,https://en.wikipedia.org/wiki/Sheldon_Rankins ,DT,Louisville,ACC,2016012,ACC,NFC South,0,0,0,0,0,0,0,0,0,0
1,13,Miami Dolphins,Laremy Tunsil,https://en.wikipedia.org/wiki/Laremy_Tunsil ,OT,Ole Miss,SEC,2016013,SEC,AFC East,0,0,0,0,0,0,0,0,0,4
1,14,Las Vegas Raiders,Karl Joseph,https://en.wikipedia.org/wiki/Karl_Joseph ,S,West Virginia,Big 12,2016014,Big 12,AFC West,0,0,0,0,0,0,0,0,0,0
1,15,Cleveland Browns,Corey Coleman,https://en.wikipedia.org/wiki/Corey_Coleman ,WR,Baylor,Big 12,2016015,Big 12,AFC North,0,0,0,0,0,0,0,0,0,0
1,16,Detroit Lions,Taylor Decker,https://en.wikipedia.org/wiki/Taylor_Decker ,OT,Ohio State,Big Ten,2016016,Big Ten,NFC North,0,0,0,0,0,0,0,0,0,0
1,17,Atlanta Falcons,Keanu Neal,https://en.wikipedia.org/wiki/Keanu_Neal ,S,Florida,SEC,2016017,SEC,NFC South,0,0,0,0,0,0,0,0,0,1
1,18,Indianapolis Colts,Ryan Kelly,https://en.wikipedia.org/wiki/Ryan_Kelly_(American_football) ,C,Alabama,SEC,2016018,SEC,AFC South,0,0,0,0,0,0,0,0,1,4
1,19,Buffalo Bills,Shaq Lawson,https://en.wikipedia.org/wiki/Shaq_Lawson ,DE,Clemson,ACC,2016019,ACC,AFC East,0,0,0,0,0,0,0,0,0,0
1,20,New York Jets,Darron Lee,https://en.wikipedia.org/wiki/Darron_Lee ,LB,Ohio State,Big Ten,2016020,Big Ten,AFC East,0,0,1,0,0,0,0,0,0,0
1,21,Houston Texans,Will Fuller,https://en.wikipedia.org/wiki/Will_Fuller ,WR,Notre Dame,Ind FBS,2016021,Other,AFC South,0,0,0,0,0,0,0,0,0,0
1,22,Washington Commanders,Josh Doctson,https://en.wikipedia.org/wiki/Josh_Doctson ,WR,TCU,Big 12,2016022,Big 12,NFC East,0,0,0,0,0,0,0,0,0,0
1,23,Minnesota Vikings,Laquon Treadwell,https://en.wikipedia.org/wiki/Laquon_Treadwell ,WR,Ole Miss,SEC,2016023,SEC,NFC North,0,0,0,0,0,0,0,0,0,0
1,24,Cincinnati Bengals,William Jackson III,https://en.wikipedia.org/wiki/William_Jackson_III ,CB,Houston,The American,2016024,Other,AFC North,0,0,0,0,0,0,0,0,0,0
1,25,Pittsburgh Steelers,Artie Burns,https://en.wikipedia.org/wiki/Artie_Burns ,CB,Miami FL,ACC,2016025,ACC,AFC North,0,0,0,0,0,0,0,0,0,0
1,26,Denver Broncos,Paxton Lynch,https://en.wikipedia.org/wiki/Paxton_Lynch ,QB,Memphis,The American,2016026,Other,AFC West,0,0,0,0,0,0,0,0,0,0
1,27,Green Bay Packers,Kenny Clark,https://en.wikipedia.org/wiki/Kenny_Clark_(defensive_tackle) ,DT,UCLA,Pac12,2016027,Pac12,NFC North,0,0,0,0,0,0,0,0,0,3
1,28,San Francisco 49ers,Joshua Garnett,https://en.wikipedia.org/wiki/Joshua_Garnett ,OG,Stanford,Pac12,2016028,Pac12,NFC West,0,0,0,0,0,0,0,0,0,0
1,29,Arizona Cardinals,Robert Nkemdiche,https://en.wikipedia.org/wiki/Robert_Nkemdiche ,DT,Ole Miss,SEC,2016029,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
1,30,Carolina Panthers,Vernon Butler,https://en.wikipedia.org/wiki/Vernon_Butler ,DT,Louisiana Tech,CUSA,2016030,Other,NFC South,0,0,0,0,0,0,0,0,0,0
1,31,Seattle Seahawks,Germain Ifedi,https://en.wikipedia.org/wiki/Germain_Ifedi ,OT,Texas AM,SEC,2016031,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
2,32,Cleveland Browns,Emmanuel Ogbah,https://en.wikipedia.org/wiki/Emmanuel_Ogbah ,DE,Oklahoma State,Big 12,2016032,Big 12,AFC North,0,0,1,0,0,0,0,0,0,0
2,33,Tennessee Titans,Kevin Dodd,https://en.wikipedia.org/wiki/Kevin_Dodd ,LB,Clemson,ACC,2016033,ACC,AFC South,0,0,0,0,0,0,0,0,0,0
2,34,Dallas Cowboys,Jaylon Smith,https://en.wikipedia.org/wiki/Jaylon_Smith ,LB,Notre Dame,Ind FBS,2016034,Other,NFC East,0,0,0,0,0,0,0,0,0,1
2,35,Los Angeles Chargers,Hunter Henry,https://en.wikipedia.org/wiki/Hunter_Henry ,TE,Arkansas,SEC,2016035,SEC,AFC West,0,0,0,0,0,0,0,0,0,0
2,36,Jacksonville Jaguars,Myles Jack,https://en.wikipedia.org/wiki/Myles_Jack ,LB,UCLA,Pac12,2016036,Pac12,AFC South,0,0,0,0,0,0,0,0,0,0
2,37,Kansas City Chiefs,Chris Jones,"https://en.wikipedia.org/wiki/Chris_Jones_(defensive_tackle,_born_1994) ",DT,Mississippi State,SEC,2016037,SEC,AFC West,0,0,3,0,0,0,0,2,3,5
2,38,Miami Dolphins,Xavien Howard,https://en.wikipedia.org/wiki/Xavien_Howard ,CB,Baylor,Big 12,2016038,Big 12,AFC East,0,0,0,0,0,0,0,1,1,4
2,39,Tampa Bay Buccaneers,Noah Spence,https://en.wikipedia.org/wiki/Noah_Spence ,DE,Eastern Kentucky,OVC,2016039,Other,NFC South,0,0,0,0,0,0,0,0,0,0
2,40,New York Giants,Sterling Shepard,https://en.wikipedia.org/wiki/Sterling_Shepard ,WR,Oklahoma,Big 12,2016040,Big 12,NFC East,0,0,0,0,0,0,0,0,0,0
2,41,Buffalo Bills,Reggie Ragland,https://en.wikipedia.org/wiki/Reggie_Ragland ,LB,Alabama,SEC,2016041,SEC,AFC East,0,0,1,0,0,0,0,0,0,0
2,42,Baltimore Ravens,Kamalei Correa,https://en.wikipedia.org/wiki/Kamalei_Correa ,LB,Boise State,MW,2016042,Other,AFC North,0,0,0,0,0,0,0,0,0,0
2,43,Tennessee Titans,Austin Johnson,https://en.wikipedia.org/wiki/Austin_Johnson_(defensive_lineman) ,DT,Penn State,Big Ten,2016043,Big Ten,AFC South,0,0,0,0,0,0,0,0,0,0
2,44,Las Vegas Raiders,Jihad Ward,https://en.wikipedia.org/wiki/Jihad_Ward ,DE,Illinois,Big Ten,2016044,Big Ten,AFC West,0,0,0,0,0,0,0,0,0,0
2,45,Tennessee Titans,Derrick Henry,https://en.wikipedia.org/wiki/Derrick_Henry ,RB,Alabama,SEC,2016045,SEC,AFC South,0,0,0,1,0,0,0,1,1,4
2,46,Detroit Lions,AShawn Robinson,https://en.wikipedia.org/wiki/A%27Shawn_Robinson ,DT,Alabama,SEC,2016046,SEC,NFC North,0,0,1,0,0,0,0,0,0,0
2,47,New Orleans Saints,Michael Thomas,"https://en.wikipedia.org/wiki/Michael_Thomas_(wide_receiver,_born_1993) ",WR,Ohio State,Big Ten,2016047,Big Ten,NFC South,0,0,0,1,0,0,0,2,0,3
2,48,Green Bay Packers,Jason Spriggs,https://en.wikipedia.org/wiki/Jason_Spriggs ,OT,Indiana,Big Ten,2016048,Big Ten,NFC North,0,0,0,0,0,0,0,0,0,0
2,49,Seattle Seahawks,Jarran Reed,https://en.wikipedia.org/wiki/Jarran_Reed ,DT,Alabama,SEC,2016049,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
2,50,Houston Texans,Nick Martin,https://en.wikipedia.org/wiki/Nick_Martin_(American_football) ,C,Notre Dame,Ind FBS,2016050,Other,AFC South,0,0,0,0,0,0,0,0,0,0
2,51,New York Jets,Christian Hackenberg,https://en.wikipedia.org/wiki/Christian_Hackenberg ,QB,Penn State,Big Ten,2016051,Big Ten,AFC East,0,0,0,0,0,0,0,0,0,0
2,52,Atlanta Falcons,Deion Jones,https://en.wikipedia.org/wiki/Deion_Jones ,LB,LSU,SEC,2016052,SEC,NFC South,0,0,0,0,0,0,0,0,0,1
2,53,Washington Commanders,Sua Cravens,https://en.wikipedia.org/wiki/Su%27a_Cravens ,LB,USC,Pac12,2016053,Pac12,NFC East,0,0,0,0,0,0,0,0,0,0
2,54,Minnesota Vikings,Mackensie Alexander,https://en.wikipedia.org/wiki/Mackensie_Alexander ,CB,Clemson,ACC,2016054,ACC,NFC North,0,0,0,0,0,0,0,0,0,0
2,55,Cincinnati Bengals,Tyler Boyd,https://en.wikipedia.org/wiki/Tyler_Boyd_(American_football) ,WR,Pittsburgh,ACC,2016055,ACC,AFC North,0,0,0,0,0,0,0,0,0,0
2,56,Chicago Bears,Cody Whitehair,https://en.wikipedia.org/wiki/Cody_Whitehair ,OG,Kansas State,Big 12,2016056,Big 12,NFC North,0,0,0,0,0,0,0,0,0,1
2,57,Indianapolis Colts,T J Green,https://en.wikipedia.org/wiki/T._J._Green ,CB,Clemson,ACC,2016057,ACC,AFC South,0,0,0,0,0,0,0,0,0,0
2,58,Pittsburgh Steelers,Sean Davis,https://en.wikipedia.org/wiki/Sean_Davis_(American_football) ,S,Maryland,Big Ten,2016058,Big Ten,AFC North,0,0,0,0,0,0,0,0,0,0
2,59,Tampa Bay Buccaneers,Roberto Aguayo,https://en.wikipedia.org/wiki/Roberto_Aguayo ,K,Florida State,ACC,2016059,ACC,NFC South,0,0,0,0,0,0,0,0,0,0
2,60,New England Patriots,Cyrus Jones,https://en.wikipedia.org/wiki/Cyrus_Jones ,CB,Alabama,SEC,2016060,SEC,AFC East,0,0,1,0,0,0,0,0,0,0
2,61,New Orleans Saints,Vonn Bell,https://en.wikipedia.org/wiki/Vonn_Bell ,S,Ohio State,Big Ten,2016061,Big Ten,NFC South,0,0,0,0,0,0,0,0,0,0
2,62,Carolina Panthers,James Bradberry,https://en.wikipedia.org/wiki/James_Bradberry ,CB,Samford,SoCon,2016062,Other,NFC South,0,0,0,0,0,0,0,0,1,1
2,63,Denver Broncos,Adam Gotsis,https://en.wikipedia.org/wiki/Adam_Gotsis ,DT,Georgia Tech,ACC,2016063,ACC,AFC West,0,0,0,0,0,0,0,0,0,0
3,64,Tennessee Titans,Kevin Byard,https://en.wikipedia.org/wiki/Kevin_Byard ,S,Middle Tennessee,CUSA,2016064,Other,AFC South,0,0,0,0,0,0,0,2,0,2
3,65,Cleveland Browns,Carl Nassib,https://en.wikipedia.org/wiki/Carl_Nassib ,DE,Penn State,Big Ten,2016065,Big Ten,AFC North,0,0,0,0,0,0,0,0,0,0
3,66,Los Angeles Chargers,Max Tuerk,https://en.wikipedia.org/wiki/Max_Tuerk ,C,USC,Pac12,2016066,Pac12,AFC West,0,0,0,0,0,0,0,0,0,0
