Round,Pick_No,Team,Player,Player_Link,Pos,College,Conf,ID
6,208,New England Patriots,Kamu GrugierHill,https://en.wikipedia.org/wiki/Kamu_Grugier-Hill ,LB,Eastern Illinois,OVC,2016208
6,209,Baltimore Ravens,Maurice Canady,https://en.wikipedia.org/wiki/Maurice_Canady ,CB,Virginia,ACC,2016209
6,210,Detroit Lions,Jimmy Landes,https://en.wikipedia.org/wiki/Jimmy_Landes ,LS,Baylor,Big 12,2016210
6,211,San Francisco 49ers,Kelvin Taylor,https://en.wikipedia.org/wiki/Kelvin_Taylor ,RB,Florida,SEC,2016211
6,212,Dallas Cowboys,Kavon Frazier,https://en.wikipedia.org/wiki/Kavon_Frazier ,S,Central Michigan,MAC,2016212
6,213,San Francisco 49ers,Aaron Burbridge,https://en.wikipedia.org/wiki/Aaron_Burbridge ,WR,Michigan State,Big Ten,2016213
6,214,New England Patriots,Elandon Roberts,https://en.wikipedia.org/wiki/Elandon_Roberts ,LB,Houston,The American,2016214
6,215,Seattle Seahawks,Joey Hunt,https://en.wikipedia.org/wiki/Joey_Hunt ,C,TCU,Big 12,2016215
6,216,Dallas Cowboys,Darius Jackson,https://en.wikipedia.org/wiki/Darius_Jackson ,RB,Eastern Michigan,MAC,2016216
6,217,Dallas Cowboys,Rico Gathers,https://en.wikipedia.org/wiki/Rico_Gathers ,TE,Baylor,Big 12,2016217
6,218,Buffalo Bills,Kevon Seymour,https://en.wikipedia.org/wiki/Kevon_Seymour ,CB,USC,Pac12,2016218
6,219,Denver Broncos,Will Parks,https://en.wikipedia.org/wiki/Will_Parks ,S,Arizona,Pac12,2016219
6,220,Pittsburgh Steelers,Travis Feeney,https://en.wikipedia.org/wiki/Travis_Feeney ,LB,Washington,Pac12,2016220
6,221,New England Patriots,Ted Karras,https://en.wikipedia.org/wiki/Ted_Karras_(offensive_lineman) ,OG,Illinois,Big Ten,2016221
7,222,Tennessee Titans,Aaron Wallace Jr,https://en.wikipedia.org/wiki/Aaron_Wallace_Jr. ,LB,UCLA,Pac12,2016222
7,223,Miami Dolphins,Brandon Doughty,https://en.wikipedia.org/wiki/Brandon_Doughty ,QB,Western Kentucky,CUSA,2016223
7,224,San Diego Chargers,Donavon Clark,https://en.wikipedia.org/wiki/Donavon_Clark ,OG,Michigan State,Big Ten,2016224
7,225,New England Patriots,Devin Lucien,https://en.wikipedia.org/wiki/Devin_Lucien ,WR,Arizona State,Pac12,2016225
7,226,Jacksonville Jaguars,Jonathan Woodard,https://en.wikipedia.org/wiki/Jonathan_Woodard ,DE,Central Arkansas,Southland,2016226
7,227,Minnesota Vikings,Stephen Weatherly,https://en.wikipedia.org/wiki/Stephen_Weatherly ,LB,Vanderbilt,SEC,2016227
7,228,Denver Broncos,Riley Dixon,https://en.wikipedia.org/wiki/Riley_Dixon ,P,Syracuse,ACC,2016228
7,229,Pittsburgh Steelers,Demarcus Ayers,https://en.wikipedia.org/wiki/Demarcus_Ayers ,WR,Houston,The American,2016229
7,230,Chicago Bears,Daniel Braverman,https://en.wikipedia.org/wiki/Daniel_Braverman ,WR,Western Michigan,MAC,2016230
7,231,Miami Dolphins,Thomas Duarte,https://en.wikipedia.org/wiki/Thomas_Duarte ,TE,UCLA,Pac12,2016231
7,232,Washington Redskins,Steven Daniels,https://en.wikipedia.org/wiki/Steven_Daniels ,LB,Boston College,ACC,2016232
7,233,Philadelphia Eagles,Jalen Mills,https://en.wikipedia.org/wiki/Jalen_Mills ,S,LSU,SEC,2016233
7,234,Oakland Raiders,Vadal Alexander,https://en.wikipedia.org/wiki/Vadal_Alexander ,OG,LSU,SEC,2016234
7,235,New York Jets,Lachlan Edwards,https://en.wikipedia.org/wiki/Lac_Edwards ,P,Sam Houston State,Southland,2016235
7,236,Detroit Lions,Dwayne Washington,https://en.wikipedia.org/wiki/Dwayne_Washington_(American_football) ,RB,Washington,Pac12,2016236
7,237,New Orleans Saints,Daniel Lasco,https://en.wikipedia.org/wiki/Daniel_Lasco ,RB,California,Pac12,2016237
7,238,Atlanta Falcons,Devin Fuller,https://en.wikipedia.org/wiki/Devin_Fuller ,WR,UCLA,Pac12,2016238
7,239,Indianapolis Colts,Trevor Bates,https://en.wikipedia.org/wiki/Trevor_Bates ,LB,Maine,CAA,2016239
7,240,Philadelphia Eagles,Alex McCalister,https://en.wikipedia.org/wiki/Alex_McCalister ,DE,Florida,SEC,2016240
7,241,New York Jets,Charone Peake,https://en.wikipedia.org/wiki/Charone_Peake ,WR,Clemson,ACC,2016241
7,242,Washington Redskins,Keith Marshall,https://en.wikipedia.org/wiki/Keith_Marshall_(American_football) ,RB,Georgia,SEC,2016242
7,243,Seattle Seahawks,Kenny Lawler,https://en.wikipedia.org/wiki/Kenny_Lawler ,WR,California,Pac12,2016243
7,244,Minnesota Vikings,Jayron Kearse,https://en.wikipedia.org/wiki/Jayron_Kearse ,S,Clemson,ACC,2016244
7,245,Cincinnati Bengals,Clayton Fejedelem,https://en.wikipedia.org/wiki/Clayton_Fejedelem ,S,Illinois,Big Ten,2016245
7,246,Pittsburgh Steelers,Tyler Matakevich,https://en.wikipedia.org/wiki/Tyler_Matakevich ,LB,Temple,The American,2016246
7,247,Seattle Seahawks,Zac Brooks,https://en.wikipedia.org/wiki/Zac_Brooks ,RB,Clemson,ACC,2016247
7,248,Indianapolis Colts,Austin Blythe,https://en.wikipedia.org/wiki/Austin_Blythe ,C,Iowa,Big Ten,2016248
7,249,San Francisco 49ers,Prince Charles Iworah,https://en.wikipedia.org/wiki/Prince_Charles_Iworah ,CB,Western Kentucky,CUSA,2016249
7,250,Cleveland Browns,Scooby Wright,https://en.wikipedia.org/wiki/Scooby_Wright ,LB,Arizona,Pac12,2016250
7,251,Philadelphia Eagles,Joe Walker,https://en.wikipedia.org/wiki/Joe_Walker_(linebacker) ,LB,Oregon,Pac12,2016251
7,252,Carolina Panthers,Beau Sandland,https://en.wikipedia.org/wiki/Beau_Sandland ,TE,Montana State,Big Sky,2016252
7,253,Tennessee Titans,Kalan Reed,https://en.wikipedia.org/wiki/Kalan_Reed ,CB,Southern Miss,CUSA,2016253
