Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Jared Goff,2016001,0,0,0,0,0,0,0,0,0,3
Carson Wentz,2016002,0,0,1,0,0,0,0,0,1,1
Joey Bosa,2016003,0,0,0,0,0,0,1,0,0,4
Ezekiel Elliott,2016004,0,0,0,0,0,0,0,1,1,3
Jalen Ramsey,2016005,0,0,1,0,0,0,0,3,0,7
Ronnie Stanley,2016006,0,0,0,0,0,0,0,1,0,1
DeForest Buckner,2016007,0,0,0,0,0,0,0,1,1,3
Jack Conklin,2016008,0,0,0,0,0,0,0,2,0,0
Leonard Floyd,2016009,0,0,1,0,0,0,0,0,0,0
Eli Apple,2016010,0,0,0,0,0,0,0,0,0,0
Vernon Hargreaves,2016011,0,0,0,0,0,0,0,0,0,0
Sheldon Rankins,2016012,0,0,0,0,0,0,0,0,0,0
Laremy Tunsil,2016013,0,0,0,0,0,0,0,0,0,4
Karl Joseph,2016014,0,0,0,0,0,0,0,0,0,0
Corey Coleman,2016015,0,0,0,0,0,0,0,0,0,0
Taylor Decker,2016016,0,0,0,0,0,0,0,0,0,0
Keanu Neal,2016017,0,0,0,0,0,0,0,0,0,1
Ryan Kelly,2016018,0,0,0,0,0,0,0,0,1,4
Shaq Lawson,2016019,0,0,0,0,0,0,0,0,0,0
Darron Lee,2016020,0,0,1,0,0,0,0,0,0,0
Will Fuller,2016021,0,0,0,0,0,0,0,0,0,0
Josh Doctson,2016022,0,0,0,0,0,0,0,0,0,0
Laquon Treadwell,2016023,0,0,0,0,0,0,0,0,0,0
William Jackson III,2016024,0,0,0,0,0,0,0,0,0,0
Artie Burns,2016025,0,0,0,0,0,0,0,0,0,0
Paxton Lynch,2016026,0,0,0,0,0,0,0,0,0,0
Kenny Clark,2016027,0,0,0,0,0,0,0,0,0,3
Joshua Garnett,2016028,0,0,0,0,0,0,0,0,0,0
Robert Nkemdiche,2016029,0,0,0,0,0,0,0,0,0,0
Vernon Butler,2016030,0,0,0,0,0,0,0,0,0,0
Germain Ifedi,2016031,0,0,0,0,0,0,0,0,0,0
Emmanuel Ogbah,2016032,0,0,1,0,0,0,0,0,0,0
Kevin Dodd,2016033,0,0,0,0,0,0,0,0,0,0
Jaylon Smith,2016034,0,0,0,0,0,0,0,0,0,1
Hunter Henry,2016035,0,0,0,0,0,0,0,0,0,0
Myles Jack,2016036,0,0,0,0,0,0,0,0,0,0
Chris Jones,2016037,0,0,3,0,0,0,0,2,3,5
Xavien Howard,2016038,0,0,0,0,0,0,0,1,1,4
Noah Spence,2016039,0,0,0,0,0,0,0,0,0,0
Sterling Shepard,2016040,0,0,0,0,0,0,0,0,0,0
Reggie Ragland,2016041,0,0,1,0,0,0,0,0,0,0
Kamalei Correa,2016042,0,0,0,0,0,0,0,0,0,0
Austin Johnson,2016043,0,0,0,0,0,0,0,0,0,0
Jihad Ward,2016044,0,0,0,0,0,0,0,0,0,0
Derrick Henry,2016045,0,0,0,1,0,0,0,1,1,4
AShawn Robinson,2016046,0,0,1,0,0,0,0,0,0,0
Michael Thomas,2016047,0,0,0,1,0,0,0,2,0,3
Jason Spriggs,2016048,0,0,0,0,0,0,0,0,0,0
Jarran Reed,2016049,0,0,0,0,0,0,0,0,0,0
Nick Martin,2016050,0,0,0,0,0,0,0,0,0,0
Christian Hackenberg,2016051,0,0,0,0,0,0,0,0,0,0
Deion Jones,2016052,0,0,0,0,0,0,0,0,0,1
Sua Cravens,2016053,0,0,0,0,0,0,0,0,0,0
Mackensie Alexander,2016054,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,2016055,0,0,0,0,0,0,0,0,0,0
Cody Whitehair,2016056,0,0,0,0,0,0,0,0,0,1
T J Green,2016057,0,0,0,0,0,0,0,0,0,0
Sean Davis,2016058,0,0,0,0,0,0,0,0,0,0
Roberto Aguayo,2016059,0,0,0,0,0,0,0,0,0,0
Cyrus Jones,2016060,0,0,1,0,0,0,0,0,0,0
Vonn Bell,2016061,0,0,0,0,0,0,0,0,0,0
James Bradberry,2016062,0,0,0,0,0,0,0,0,1,1
Adam Gotsis,2016063,0,0,0,0,0,0,0,0,0,0
Kevin Byard,2016064,0,0,0,0,0,0,0,2,0,2
Carl Nassib,2016065,0,0,0,0,0,0,0,0,0,0
Max Tuerk,2016066,0,0,0,0,0,0,0,0,0,0
Maliek Collins,2016067,0,0,0,0,0,0,0,0,0,0
Will Redmond,2016068,0,0,0,0,0,0,0,0,0,0
Yannick Ngakoue,2016069,0,0,0,0,0,0,0,0,0,1
Bronson Kaufusi,2016070,0,0,0,0,0,0,0,0,0,0
Darian Thompson,2016071,0,0,0,0,0,0,0,0,0,0
Jonathan Bullard,2016072,0,0,0,0,0,0,0,0,0,0
Kenyan Drake,2016073,0,0,0,0,0,0,0,0,0,0
KeiVarae Russell,2016074,0,0,0,0,0,0,0,0,0,0
Shilique Calhoun,2016075,0,0,0,0,0,0,0,0,0,0
Shon Coleman,2016076,0,0,0,0,0,0,0,0,0,0
Daryl Worley,2016077,0,0,0,0,0,0,0,0,0,0
Joe Thuney,2016078,0,0,4,0,0,0,0,1,2,2
Isaac Seumalo,2016079,0,0,1,0,0,0,0,0,0,0
Adolphus Washington,2016080,0,0,0,0,0,0,0,0,0,0
Austin Hooper,2016081,0,0,0,0,0,0,0,0,0,2
LeRaven Clark,2016082,0,0,0,0,0,0,0,0,0,0
