Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Andrew Luck,2012001,0,0,0,0,0,0,0,0,0,4
Robert Griffin III,2012002,0,0,0,0,0,1,0,0,0,1
Trent Richardson,2012003,0,0,0,0,0,0,0,0,0,0
Matt Kalil,2012004,0,0,0,0,0,0,0,0,0,1
Justin Blackmon,2012005,0,0,0,0,0,0,0,0,0,0
Morris Claiborne,2012006,0,0,1,0,0,0,0,0,0,0
Mark Barron,2012007,0,0,0,0,0,0,0,0,0,0
Ryan Tannehill,2012008,0,0,0,0,0,0,0,0,0,1
Luke Kuechly,2012009,0,0,0,0,1,0,1,5,2,7
Stephon Gilmore,2012010,0,0,1,0,1,0,0,2,0,5
Dontari Poe,2012011,0,0,0,0,0,0,0,0,1,2
Fletcher Cox,2012012,0,0,1,0,0,0,0,0,3,6
Michael Floyd,2012013,0,0,1,0,0,0,0,0,0,0
Michael Brockers,2012014,0,0,0,0,0,0,0,0,0,0
Bruce Irvin,2012015,0,0,1,0,0,0,0,0,0,0
Quinton Coples,2012016,0,0,0,0,0,0,0,0,0,0
Dre Kirkpatrick,2012017,0,0,0,0,0,0,0,0,0,0
Melvin Ingram,2012018,0,0,0,0,0,0,0,0,0,3
Shea McClellin,2012019,0,0,1,0,0,0,0,0,0,0
Kendall Wright,2012020,0,0,0,0,0,0,0,0,0,0
Chandler Jones,2012021,0,0,1,0,0,0,0,2,0,4
Brandon Weeden,2012022,0,0,0,0,0,0,0,0,0,0
Riley Reiff,2012023,0,0,0,0,0,0,0,0,0,0
David DeCastro,2012024,0,0,0,0,0,0,0,2,1,6
Donta Hightower,2012025,0,0,3,0,0,0,0,0,1,2
Whitney Mercilus,2012026,0,0,0,0,0,0,0,0,1,0
Kevin Zeitler,2012027,0,0,0,0,0,0,0,0,0,1
Nick Perry,2012028,0,0,0,0,0,0,0,0,0,0
Harrison Smith,2012029,0,0,0,0,0,0,0,1,1,6
A J Jenkins,2012030,0,0,0,0,0,0,0,0,0,0
Doug Martin,2012031,0,0,0,0,0,0,0,1,0,2
David Wilson,2012032,0,0,0,0,0,0,0,0,1,0
Brian Quick,2012033,0,0,0,0,0,0,0,0,0,0
Coby Fleener,2012034,0,0,0,0,0,0,0,0,0,0
Courtney Upshaw,2012035,0,0,1,0,0,0,0,0,0,0
Derek Wolfe,2012036,0,0,1,0,0,0,0,0,0,0
Mitchell Schwartz,2012037,0,0,1,0,0,0,0,1,3,0
Andre Branch,2012038,0,0,0,0,0,0,0,0,0,0
Janoris Jenkins,2012039,0,0,0,0,0,0,0,0,1,1
Amini Silatolu,2012040,0,0,0,0,0,0,0,0,0,0
Cordy Glenn,2012041,0,0,0,0,0,0,0,0,0,0
Jonathan Martin,2012042,0,0,0,0,0,0,0,0,0,0
Stephen Hill,2012043,0,0,0,0,0,0,0,0,0,0
Jeff Allen,2012044,0,0,0,0,0,0,0,0,0,0
Alshon Jeffery,2012045,0,0,1,0,0,0,0,0,0,1
Mychal Kendricks,2012046,0,0,1,0,0,0,0,0,0,0
Bobby Wagner,2012047,0,0,1,0,0,0,0,6,4,9
Tavon Wilson,2012048,0,0,1,0,0,0,0,0,0,0
Kendall Reyes,2012049,0,0,0,0,0,0,0,0,0,0
Isaiah Pead,2012050,0,0,0,0,0,0,0,0,0,0
Jerel Worthy,2012051,0,0,0,0,0,0,0,0,0,0
Zach Brown,2012052,0,0,0,0,0,0,0,0,1,1
Devon Still,2012053,0,0,0,0,0,0,0,0,0,0
Ryan Broyles,2012054,0,0,0,0,0,0,0,0,0,0
Peter Konz,2012055,0,0,0,0,0,0,0,0,0,0
Mike Adams,2012056,0,0,0,0,0,0,0,0,0,0
Brock Osweiler,2012057,0,0,1,0,0,0,0,0,0,0
Lavonte David,2012058,0,0,1,0,0,0,0,1,2,1
Vinny Curry,2012059,0,0,1,0,0,0,0,0,0,0
Kelechi Osemele,2012060,0,0,1,0,0,0,0,1,0,2
LaMichael James,2012061,0,0,0,0,0,0,0,0,0,0
Casey Hayward,2012062,0,0,0,0,0,0,0,0,2,2
Rueben Randle,2012063,0,0,0,0,0,0,0,0,0,0
Dwayne Allen,2012064,0,0,1,0,0,0,0,0,0,0
Trumaine Johnson,2012065,0,0,0,0,0,0,0,0,0,0
Josh Robinson,2012066,0,0,0,0,0,0,0,0,0,0
