Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Myles Garrett,2017001,0,0,0,0,1,0,0,3,2,5
Mitchell Trubisky,2017002,0,0,0,0,0,0,0,0,0,1
Solomon Thomas,2017003,0,0,0,0,0,0,0,0,0,0
Leonard Fournette,2017004,0,0,1,0,0,0,0,0,0,0
Corey Davis,2017005,0,0,0,0,0,0,0,0,0,0
Jamal Adams,2017006,0,0,0,0,0,0,0,1,2,3
Mike Williams,2017007,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,2017008,0,0,0,1,0,0,0,3,1,3
John Ross,2017009,0,0,0,0,0,0,0,0,0,0
Patrick Mahomes,2017010,2,3,3,1,0,0,0,2,1,6
Marshon Lattimore,2017011,0,0,0,0,0,0,1,0,0,4
Deshaun Watson,2017012,0,0,0,0,0,0,0,0,0,3
Haason Reddick,2017013,0,0,0,0,0,0,0,0,1,2
Derek Barnett,2017014,0,0,1,0,0,0,0,0,0,0
Malik Hooker,2017015,0,0,0,0,0,0,0,0,0,0
Marlon Humphrey,2017016,0,0,0,0,0,0,0,1,0,3
Jonathan Allen,2017017,0,0,0,0,0,0,0,0,0,2
Adoree Jackson,2017018,0,0,0,0,0,0,0,0,0,0
O J Howard,2017019,0,0,1,0,0,0,0,0,0,0
Garett Bolles,2017020,0,0,0,0,0,0,0,0,1,0
Jarrad Davis,2017021,0,0,0,0,0,0,0,0,0,0
Charles Harris,2017022,0,0,0,0,0,0,0,0,0,0
Evan Engram,2017023,0,0,0,0,0,0,0,0,0,2
Gareon Conley,2017024,0,0,0,0,0,0,0,0,0,0
Jabrill Peppers,2017025,0,0,0,0,0,0,0,0,0,0
Takkarist McKinley,2017026,0,0,0,0,0,0,0,0,0,0
TreDavious White,2017027,0,0,0,0,0,0,0,1,1,2
Taco Charlton,2017028,0,0,0,0,0,0,0,0,0,0
David Njoku,2017029,0,0,0,0,0,0,0,0,0,1
T J Watt,2017030,0,0,0,0,1,0,0,4,1,6
Reuben Foster,2017031,0,0,0,0,0,0,0,0,0,0
Ryan Ramczyk,2017032,0,0,0,0,0,0,0,1,2,0
Kevin King,2017033,0,0,0,0,0,0,0,0,0,0
Cam Robinson,2017034,0,0,0,0,0,0,0,0,0,0
Malik McDowell,2017035,0,0,0,0,0,0,0,0,0,0
Budda Baker,2017036,0,0,0,0,0,0,0,2,1,6
Zay Jones,2017037,0,0,0,0,0,0,0,0,0,0
Forrest Lamp,2017038,0,0,0,0,0,0,0,0,0,0
Marcus Maye,2017039,0,0,0,0,0,0,0,0,0,0
Curtis Samuel,2017040,0,0,0,0,0,0,0,0,0,0
Dalvin Cook,2017041,0,0,0,0,0,0,0,0,0,4
Marcus Williams,2017042,0,0,0,0,0,0,0,0,0,0
Sidney Jones,2017043,0,0,1,0,0,0,0,0,0,0
Gerald Everett,2017044,0,0,0,0,0,0,0,0,0,0
Adam Shaheen,2017045,0,0,0,0,0,0,0,0,0,0
Quincy Wilson,2017046,0,0,0,0,0,0,0,0,0,0
Tyus Bowser,2017047,0,0,0,0,0,0,0,0,0,0
Joe Mixon,2017048,0,0,0,0,0,0,0,0,0,1
Ryan Anderson,2017049,0,0,0,0,0,0,0,0,0,0
Justin Evans,2017050,0,0,0,0,0,0,0,0,0,0
DeMarcus Walker,2017051,0,0,0,0,0,0,0,0,0,0
DeShone Kizer,2017052,0,0,0,0,0,0,0,0,0,0
Teez Tabor,2017053,0,0,0,0,0,0,0,0,0,0
Raekwon McMillan,2017054,0,0,0,0,0,0,0,0,0,0
Dalvin Tomlinson,2017055,0,0,0,0,0,0,0,0,0,0
Obi Melifonwu,2017056,0,0,1,0,0,0,0,0,0,0
Zach Cunningham,2017057,0,0,0,0,0,0,0,0,0,0
Ethan Pocic,2017058,0,0,0,0,0,0,0,0,0,0
Tanoh Kpassagnon,2017059,0,0,1,0,0,0,0,0,0,0
Chidobe Awuzie,2017060,0,0,0,0,0,0,0,0,0,0
Josh Jones,2017061,0,0,0,0,0,0,0,0,0,0
JuJu SmithSchuster,2017062,0,0,1,0,0,0,0,0,0,1
Dion Dawkins,2017063,0,0,0,0,0,0,0,0,0,3
Taylor Moton,2017064,0,0,0,0,0,0,0,0,0,0
Larry Ogunjobi,2017065,0,0,0,0,0,0,0,0,0,0
Ahkello Witherspoon,2017066,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,2017067,0,0,0,0,0,1,0,0,2,5
Dawuane Smoot,2017068,0,0,0,0,0,0,0,0,0,0
Cooper Kupp,2017069,0,1,1,1,0,0,0,1,0,1
Pat Elflein,2017070,0,0,0,0,0,0,0,0,0,0
Dan Feeney,2017071,0,0,0,0,0,0,0,0,0,0
Taywan Taylor,2017072,0,0,0,0,0,0,0,0,0,0
Jordan Willis,2017073,0,0,0,0,0,0,0,0,0,0
Chris Wormley,2017074,0,0,0,0,0,0,0,0,0,0
Duke Riley,2017075,0,0,0,0,0,0,0,0,0,0
Alex Anzalone,2017076,0,0,0,0,0,0,0,0,0,0
Daeshon Hall,2017077,0,0,0,0,0,0,0,0,0,0
Tim Williams,2017078,0,0,0,0,0,0,0,0,0,0
ArDarius Stewart,2017079,0,0,0,0,0,0,0,0,0,0
Tarell Basham,2017080,0,0,0,0,0,0,0,0,0,0
Fabian Moreau,2017081,0,0,0,0,0,0,0,0,0,0
Carlos Henderson,2017082,0,0,0,0,0,0,0,0,0,0
Derek Rivers,2017083,0,0,1,0,0,0,0,0,0,0
Chris Godwin,2017084,0,0,1,0,0,0,0,0,1,1
Antonio Garcia,2017085,0,0,0,0,0,0,0,0,0,0
Kareem Hunt,2017086,0,0,0,0,0,0,0,0,0,1
Davis Webb,2017087,0,0,0,0,0,0,0,0,0,0
Eddie Vanderdoes,2017088,0,0,0,0,0,0,0,0,0,0
DOnta Foreman,2017089,0,0,0,0,0,0,0,0,0,0
Shaquill Griffin,2017090,0,0,0,0,0,0,0,0,0,1
John Johnson,2017091,0,0,0,0,0,0,0,0,0,0
Jourdan Lewis,2017092,0,0,0,0,0,0,0,0,0,0
Montravius Adams,2017093,0,0,0,0,0,0,0,0,0,0
Cameron Sutton,2017094,0,0,0,0,0,0,0,0,0,0
Lano Hill,2017095,0,0,0,0,0,0,0,0,0,0
Kenny Golladay,2017096,0,0,0,0,0,0,0,0,0,1
Cordrea Tankersley,2017097,0,0,0,0,0,0,0,0,0,0
Chad Williams,2017098,0,0,0,0,0,0,0,0,0,0
Rasul Douglas,2017099,0,0,1,0,0,0,0,0,0,0
Jonnu Smith,2017100,0,0,0,0,0,0,0,0,0,0
Brendan Langley,2017101,0,0,0,0,0,0,0,0,0,0
Nazair Jones,2017102,0,0,0,0,0,0,0,0,0,0
Trey Hendrickson,2017103,0,0,0,0,0,0,0,0,0,3
C J Beathard,2017104,0,0,0,0,0,0,0,0,0,0
James Conner,2017105,0,0,0,0,0,0,0,0,0,2
Amara Darboh,2017106,0,0,0,0,0,0,0,0,0,0
Kendell Beckwith,2017107,0,0,0,0,0,0,0,0,0,0
Vince Biegel,2017108,0,0,0,0,0,0,0,0,0,0
Jaleel Johnson,2017109,0,0,0,0,0,0,0,0,0,0
Dede Westbrook,2017110,0,0,0,0,0,0,0,0,0,0
Tedric Thompson,2017111,0,0,0,0,0,0,0,0,0,0
Eddie Jackson,2017112,0,0,0,0,0,0,0,1,0,2
Rayshawn Jenkins,2017113,0,0,0,0,0,0,0,0,0,0
Samaje Perine,2017114,0,0,0,0,0,0,0,0,0,0
Dorian Johnson,2017115,0,0,0,0,0,0,0,0,0,0
Carl Lawson,2017116,0,0,0,0,0,0,0,0,0,0
Josh Reynolds,2017117,0,0,0,0,0,0,0,0,0,0
Mack Hollins,2017118,0,0,1,0,0,0,0,0,0,0
Tarik Cohen,2017119,0,0,0,0,0,0,0,1,0,1
Ben Gedeon,2017120,0,0,0,0,0,0,0,0,0,0
Joe Williams,2017121,0,0,0,0,0,0,0,0,0,0
Nico Siragusa,2017122,0,0,0,0,0,0,0,0,0,0
Montae Nicholson,2017123,0,0,0,0,0,0,0,0,0,0
Jalen ReevesMaybin,2017124,0,0,0,0,0,0,0,0,1,1
Samson Ebukam,2017125,0,0,0,0,0,0,0,0,0,0
Howard Wilson,2017126,0,0,0,0,0,0,0,0,0,0
Michael Roberts,2017127,0,0,0,0,0,0,0,0,0,0
Josh Malone,2017128,0,0,0,0,0,0,0,0,0,0
David Sharpe,2017129,0,0,0,0,0,0,0,0,0,0
Julién Davenport,2017130,0,0,0,0,0,0,0,0,0,0
Deatrich Wise Jr,2017131,0,0,1,0,0,0,0,0,0,0
Donnel Pumphrey,2017132,0,0,1,0,0,0,0,0,0,0
Ryan Switzer,2017133,0,0,0,0,0,0,0,0,0,0
Jamaal Williams,2017134,0,0,0,0,0,0,0,0,0,0
Joshua Dobbs,2017135,0,0,0,0,0,0,0,0,0,0
Sean Harlow,2017136,0,0,0,0,0,0,0,0,0,0
Zach Banner,2017137,0,0,0,0,0,0,0,0,0,0
Ryan Glasgow,2017138,0,0,0,0,0,0,0,0,0,0
Jehu Chesson,2017139,0,0,0,0,0,0,0,0,0,0
Wayne Gallman,2017140,0,0,0,0,0,0,0,0,0,0
Chad Hansen,2017141,0,0,0,0,0,0,0,0,0,0
Carlos Watkins,2017142,0,0,0,0,0,0,0,0,0,0
Marlon Mack,2017143,0,0,0,0,0,0,0,0,0,0
Grover Stewart,2017144,0,0,0,0,0,0,0,0,0,0
Jake Butt,2017145,0,0,0,0,0,0,0,0,0,0
George Kittle,2017146,0,0,0,0,0,0,0,2,2,5
Jordan Morgan,2017147,0,0,0,0,0,0,0,0,0,0
Blair Brown,2017148,0,0,0,0,0,0,0,0,0,0
Damontae Kazee,2017149,0,0,0,0,0,0,0,0,0,0
Jordan Leggett,2017150,0,0,0,0,0,0,0,0,0,0
Desmond King,2017151,0,0,0,0,0,0,0,1,1,0
Corn Elder,2017152,0,0,0,0,0,0,0,0,0,0
Jake Elliott,2017153,0,0,1,0,0,0,0,0,1,1
Jeremy Sprinkle,2017154,0,0,0,0,0,0,0,0,0,0
Jayon Brown,2017155,0,0,0,0,0,0,0,0,0,0
Brian Hill,2017156,0,0,0,0,0,0,0,0,0,0
Will Holden,2017157,0,0,0,0,0,0,0,0,0,0
Nate Hairston,2017158,0,0,0,0,0,0,0,0,0,0
Jermaine Eluemunor,2017159,0,0,0,0,0,0,0,0,0,0
Roderick Johnson,2017160,0,0,0,0,0,0,0,0,0,0
Anthony Walker Jr,2017161,0,0,0,0,0,0,0,0,0,0
Jeremy McNichols,2017162,0,0,0,0,0,0,0,0,0,0
Matt Milano,2017163,0,0,0,0,0,0,0,1,0,1
Isaac Asiata,2017164,0,0,0,0,0,0,0,0,0,0
Jamal Agnew,2017165,0,0,0,0,0,0,0,1,0,1
Shelton Gibson,2017166,0,0,1,0,0,0,0,0,0,0
Avery Moss,2017167,0,0,0,0,0,0,0,0,0,0
Marquel Lee,2017168,0,0,0,0,0,0,0,0,0,0
Treston Decoud,2017169,0,0,0,0,0,0,0,0,0,0
Rodney Adams,2017170,0,0,0,0,0,0,0,0,0,0
Nathan Peterman,2017171,0,0,0,0,0,0,0,0,0,0
Isaiah McKenzie,2017172,0,0,0,0,0,0,0,0,0,0
Brian Allen,2017173,0,0,0,0,0,0,0,0,0,0
Eric Saubert,2017174,0,0,0,0,0,0,0,0,0,0
DeAngelo Yancey,2017175,0,0,0,0,0,0,0,0,0,0
J J Dielman,2017176,0,0,0,0,0,0,0,0,0,0
Trent Taylor,2017177,0,0,0,0,0,0,0,0,0,0
Davon Godchaux,2017178,0,0,0,0,0,0,0,0,0,0
T J Logan,2017179,0,0,1,0,0,0,0,0,0,0
Danny Isidora,2017180,0,0,0,0,0,0,0,0,0,0
Dylan Donahue,2017181,0,0,0,0,0,0,0,0,0,0
Aaron Jones,2017182,0,0,0,0,0,0,0,0,0,1
Ukeme Eligwe,2017183,0,0,0,0,0,0,0,0,0,0
Nathan Gerry,2017184,0,0,1,0,0,0,0,0,0,0
Caleb Brantley,2017185,0,0,0,0,0,0,0,0,0,0
Chuck Clark,2017186,0,0,0,0,0,0,0,0,0,0
Mike Tyson,2017187,0,0,0,0,0,0,0,0,0,0
Elijah McGuire,2017188,0,0,1,0,0,0,0,0,0,0
Tanzel Smart,2017189,0,0,0,0,0,0,0,0,0,0
Sam Tevi,2017190,0,0,0,0,0,0,0,0,0,0
Xavier Woods,2017191,0,0,0,0,0,0,0,0,0,0
Alexander Armah,2017192,0,0,0,0,0,0,0,0,0,0
Jordan Evans,2017193,0,0,0,0,0,0,0,0,0,0
Vincent Taylor,2017194,0,0,0,0,0,0,0,0,0,0
Tanner Vallejo,2017195,0,0,0,0,0,0,0,0,0,0
AlQuadin Muhammad,2017196,0,0,0,0,0,0,0,0,0,0
Jeremy Clark,2017197,0,0,0,0,0,0,0,0,0,0
D J Jones,2017198,0,0,0,0,0,0,0,0,0,0
Chase Roullier,2017199,0,0,0,0,0,0,0,0,0,0
Adam Bisnowaty,2017200,0,0,0,0,0,0,0,0,0,0
Bucky Hodges,2017201,0,0,0,0,0,0,0,0,0,0
Pita Taumoepenu,2017202,0,0,0,0,0,0,0,0,0,0
DeAngelo Henderson,2017203,0,0,0,0,0,0,0,0,0,0
Derrick Jones,2017204,0,0,0,0,0,0,0,0,0,0
Jeremiah Ledbetter,2017205,0,0,1,0,0,0,0,0,0,0
Sam Rogers,2017206,0,0,0,0,0,0,0,0,0,0
Brandon Wilson,2017207,0,0,0,0,0,0,0,0,0,0
Rudy Ford,2017208,0,0,0,0,0,0,0,0,0,0
Robert Davis,2017209,0,0,0,0,0,0,0,0,0,0
