Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Joe Burrow,2020001,0,0,0,0,0,0,0,0,0,1
Chase Young,2020002,0,0,0,0,0,0,1,0,0,1
Jeff Okudah,2020003,0,0,0,0,0,0,0,0,0,0
Andrew Thomas,2020004,0,0,0,0,0,0,0,0,1,0
Tua Tagovailoa,2020005,0,0,0,0,0,0,0,0,0,1
Justin Herbert,2020006,0,0,0,0,0,1,0,0,0,1
Derrick Brown,2020007,0,0,0,0,0,0,0,0,0,1
Isaiah Simmons,2020008,0,0,0,0,0,0,0,0,0,0
C J Henderson,2020009,0,0,0,0,0,0,0,0,0,0
Jedrick Wills,2020010,0,0,0,0,0,0,0,0,0,0
Mekhi Becton,2020011,0,0,0,0,0,0,0,0,0,0
Henry Ruggs,2020012,0,0,0,0,0,0,0,0,0,0
Tristan Wirfs,2020013,0,0,1,0,0,0,0,1,1,3
Javon Kinlaw,2020014,0,0,0,0,0,0,0,0,0,0
Jerry Jeudy,2020015,0,0,0,0,0,0,0,0,0,0
A J Terrell,2020016,0,0,0,0,0,0,0,0,1,0
CeeDee Lamb,2020017,0,0,0,0,0,0,0,1,1,3
Austin Jackson,2020018,0,0,0,0,0,0,0,0,0,0
Damon Arnette,2020019,0,0,0,0,0,0,0,0,0,0
KLavon Chaisson,2020020,0,0,0,0,0,0,0,0,0,0
Jalen Reagor,2020021,0,0,0,0,0,0,0,0,0,0
Justin Jefferson,2020022,0,0,0,1,0,0,0,1,2,3
Kenneth Murray,2020023,0,0,0,0,0,0,0,0,0,0
Cesar Ruiz,2020024,0,0,0,0,0,0,0,0,0,0
Brandon Aiyuk,2020025,0,0,0,0,0,0,0,0,1,0
Jordan Love,2020026,0,0,0,0,0,0,0,0,0,0
Jordyn Brooks,2020027,0,0,0,0,0,0,0,0,0,0
Patrick Queen,2020028,0,0,0,0,0,0,0,0,1,1
Isaiah Wilson,2020029,0,0,0,0,0,0,0,0,0,0
Noah Igbinoghene,2020030,0,0,0,0,0,0,0,0,0,0
Jeff Gladney,2020031,0,0,0,0,0,0,0,0,0,0
Clyde EdwardsHelaire,2020032,0,0,2,0,0,0,0,0,0,0
Tee Higgins,2020033,0,0,0,0,0,0,0,0,0,0
Michael Pittman Jr,2020034,0,0,0,0,0,0,0,0,0,0
DAndre Swift,2020035,0,0,0,0,0,0,0,0,0,1
Xavier McKinney,2020036,0,0,0,0,0,0,0,0,0,0
Kyle Dugger,2020037,0,0,0,0,0,0,0,0,0,0
Yetur GrossMatos,2020038,0,0,0,0,0,0,0,0,0,0
Robert Hunt,2020039,0,0,0,0,0,0,0,0,0,0
Ross Blacklock,2020040,0,0,0,0,0,0,0,0,0,0
Jonathan Taylor,2020041,0,0,0,0,0,0,0,1,0,1
Laviska Shenault,2020042,0,0,0,0,0,0,0,0,0,0
Cole Kmet,2020043,0,0,0,0,0,0,0,0,0,0
Grant Delpit,2020044,0,0,0,0,0,0,0,0,0,0
Antoine Winfield Jr,2020045,0,0,1,0,0,0,0,1,0,1
K J Hamler,2020046,0,0,0,0,0,0,0,0,0,0
Marlon Davidson,2020047,0,0,0,0,0,0,0,0,0,0
Darrell Taylor,2020048,0,0,0,0,0,0,0,0,0,0
Chase Claypool,2020049,0,0,0,0,0,0,0,0,0,0
Jaylon Johnson,2020050,0,0,0,0,0,0,0,0,1,1
Trevon Diggs,2020051,0,0,0,0,0,0,0,1,0,2
Cam Akers,2020052,0,0,1,0,0,0,0,0,0,0
Jalen Hurts,2020053,0,0,0,0,0,0,0,0,1,2
A J Epenesa,2020054,0,0,0,0,0,0,0,0,0,0
J K Dobbins,2020055,0,0,0,0,0,0,0,0,0,0
Raekwon Davis,2020056,0,0,0,0,0,0,0,0,0,0
Van Jefferson,2020057,0,0,1,0,0,0,0,0,0,0
Ezra Cleveland,2020058,0,0,0,0,0,0,0,0,0,0
Denzel Mims,2020059,0,0,0,0,0,0,0,0,0,0
Josh Uche,2020060,0,0,0,0,0,0,0,0,0,0
Kristian Fulton,2020061,0,0,0,0,0,0,0,0,0,0
A J Dillon,2020062,0,0,0,0,0,0,0,0,0,0
Willie Gay,2020063,0,0,2,0,0,0,0,0,0,0
Jeremy Chinn,2020064,0,0,0,0,0,0,0,0,0,0
