Round,Pick_No,Team,Player,Player_Link,Pos,College,Conf,ID
1,1,Arizona Cardinals,Kyler Murray,https://en.wikipedia.org/wiki/Kyler_Murray ,QB,Oklahoma,Big 12,2019001
1,2,San Francisco 49ers,Nick Bosa,https://en.wikipedia.org/wiki/Nick_Bosa ,DE,Ohio State,Big Ten,2019002
1,3,New York Jets,Quinnen Williams,https://en.wikipedia.org/wiki/Quinnen_Williams ,DT,Alabama,SEC,2019003
1,4,Oakland Raiders,Clelin Ferrell,https://en.wikipedia.org/wiki/Clelin_Ferrell ,DE,Clemson,ACC,2019004
1,5,Tampa Bay Buccaneers,Devin White,https://en.wikipedia.org/wiki/Devin_White ,ILB,LSU,SEC,2019005
1,6,New York Giants,Daniel Jones,https://en.wikipedia.org/wiki/Daniel_Jones_(American_football) ,QB,Duke,ACC,2019006
1,7,Jacksonville Jaguars,Josh Allen,https://en.wikipedia.org/wiki/Josh_Allen_(defensive_end) ,OLB,Kentucky,SEC,2019007
1,8,Detroit Lions,T J Hockenson,https://en.wikipedia.org/wiki/T._J._Hockenson ,TE,Iowa,Big Ten,2019008
1,9,Buffalo Bills,Ed Oliver,https://en.wikipedia.org/wiki/Ed_Oliver_(American_football) ,DT,Houston,The American,2019009
1,10,Pittsburgh Steelers,Devin Bush,https://en.wikipedia.org/wiki/Devin_Bush_Jr. ,ILB,Michigan,Big Ten,2019010
1,11,Cincinnati Bengals,Jonah Williams,https://en.wikipedia.org/wiki/Jonah_Williams_(offensive_lineman) ,OT,Alabama,SEC,2019011
1,12,Green Bay Packers,Rashan Gary,https://en.wikipedia.org/wiki/Rashan_Gary ,OLB,Michigan,Big Ten,2019012
1,13,Miami Dolphins,Christian Wilkins,https://en.wikipedia.org/wiki/Christian_Wilkins ,DT,Clemson,ACC,2019013
1,14,Atlanta Falcons,Chris Lindstrom,https://en.wikipedia.org/wiki/Chris_Lindstrom ,OG,Boston College,ACC,2019014
1,15,Washington Redskins,Dwayne Haskins,https://en.wikipedia.org/wiki/Dwayne_Haskins ,QB,Ohio State,Big Ten,2019015
1,16,Carolina Panthers,Brian Burns,https://en.wikipedia.org/wiki/Brian_Burns_(American_football) ,DE,Florida State,ACC,2019016
1,17,New York Giants,Dexter Lawrence,https://en.wikipedia.org/wiki/Dexter_Lawrence ,DT,Clemson,ACC,2019017
1,18,Minnesota Vikings,Garrett Bradbury,https://en.wikipedia.org/wiki/Garrett_Bradbury ,C,NC State,ACC,2019018
1,19,Tennessee Titans,Jeffery Simmons,https://en.wikipedia.org/wiki/Jeffery_Simmons ,DT,Mississippi State,SEC,2019019
1,20,Denver Broncos,Noah Fant,https://en.wikipedia.org/wiki/Noah_Fant ,TE,Iowa,Big Ten,2019020
1,21,Green Bay Packers,Darnell Savage,https://en.wikipedia.org/wiki/Darnell_Savage ,FS,Maryland,Big Ten,2019021
1,22,Philadelphia Eagles,Andre Dillard,https://en.wikipedia.org/wiki/Andre_Dillard ,OT,Washington State,Pac12,2019022
1,23,Houston Texans,Tytus Howard,https://en.wikipedia.org/wiki/Tytus_Howard ,OT,Alabama State,SWAC,2019023
1,24,Oakland Raiders,Josh Jacobs,https://en.wikipedia.org/wiki/Josh_Jacobs ,RB,Alabama,SEC,2019024
1,25,Baltimore Ravens,Marquise Brown,https://en.wikipedia.org/wiki/Marquise_Brown ,WR,Oklahoma,Big 12,2019025
1,26,Washington Redskins,Montez Sweat,https://en.wikipedia.org/wiki/Montez_Sweat ,DE,Mississippi State,SEC,2019026
1,27,Oakland Raiders,Johnathan Abram,https://en.wikipedia.org/wiki/Johnathan_Abram ,S,Mississippi State,SEC,2019027
1,28,Los Angeles Chargers,Jerry Tillery,https://en.wikipedia.org/wiki/Jerry_Tillery ,DT,Notre Dame,Ind FBS,2019028
1,29,Seattle Seahawks,L J Collier,https://en.wikipedia.org/wiki/L._J._Collier ,DE,TCU,Big 12,2019029
1,30,New York Giants,Deandre Baker,https://en.wikipedia.org/wiki/Deandre_Baker ,CB,Georgia,SEC,2019030
1,31,Atlanta Falcons,Kaleb McGary,https://en.wikipedia.org/wiki/Kaleb_McGary ,OT,Washington,Pac12,2019031
1,32,New England Patriots,NKeal Harry,https://en.wikipedia.org/wiki/N%27Keal_Harry ,WR,Arizona State,Pac12,2019032
2,33,Arizona Cardinals,Byron Murphy,https://en.wikipedia.org/wiki/Byron_Murphy ,CB,Washington,Pac12,2019033
2,34,Indianapolis Colts,Rock YaSin,https://en.wikipedia.org/wiki/Rock_Ya-Sin ,CB,Temple,The American,2019034
2,35,Jacksonville Jaguars,Jawaan Taylor,https://en.wikipedia.org/wiki/Jawaan_Taylor ,OT,Florida,SEC,2019035
2,36,San Francisco 49ers,Deebo Samuel,https://en.wikipedia.org/wiki/Deebo_Samuel ,WR,South Carolina,SEC,2019036
2,37,Carolina Panthers,Greg Little,https://en.wikipedia.org/wiki/Greg_Little_(offensive_lineman) ,OT,Ole Miss,SEC,2019037
2,38,Buffalo Bills,Cody Ford,https://en.wikipedia.org/wiki/Cody_Ford ,OT,Oklahoma,Big 12,2019038
2,39,Tampa Bay Buccaneers,Sean MurphyBunting,https://en.wikipedia.org/wiki/Sean_Murphy-Bunting ,CB,Central Michigan,MAC,2019039
2,40,Oakland Raiders,Trayvon Mullen,https://en.wikipedia.org/wiki/Trayvon_Mullen ,CB,Clemson,ACC,2019040
2,41,Denver Broncos,Dalton Risner,https://en.wikipedia.org/wiki/Dalton_Risner ,OT,Kansas State,Big 12,2019041
2,42,Denver Broncos,Drew Lock,https://en.wikipedia.org/wiki/Drew_Lock ,QB,Missouri,SEC,2019042
2,43,Detroit Lions,Jahlani Tavai,https://en.wikipedia.org/wiki/Jahlani_Tavai ,LB,Hawaii,MW,2019043
