Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Kyler Murray,2019001,0,0,0,0,0,1,0,0,0,2
Nick Bosa,2019002,0,0,0,0,1,0,1,1,0,4
Quinnen Williams,2019003,0,0,0,0,0,0,0,1,0,2
Clelin Ferrell,2019004,0,0,0,0,0,0,0,0,0,0
Devin White,2019005,0,0,1,0,0,0,0,0,1,1
Daniel Jones,2019006,0,0,0,0,0,0,0,0,0,0
Josh Allen,2019007,0,0,0,0,0,0,0,0,0,2
T J Hockenson,2019008,0,0,0,0,0,0,0,0,0,2
Ed Oliver,2019009,0,0,0,0,0,0,0,0,0,0
Devin Bush,2019010,0,0,0,0,0,0,0,0,0,0
Jonah Williams,2019011,0,0,0,0,0,0,0,0,0,0
Rashan Gary,2019012,0,0,0,0,0,0,0,0,0,0
Christian Wilkins,2019013,0,0,0,0,0,0,0,0,0,0
Chris Lindstrom,2019014,0,0,0,0,0,0,0,0,2,2
Dwayne Haskins,2019015,0,0,0,0,0,0,0,0,0,0
Brian Burns,2019016,0,0,0,0,0,0,0,0,0,2
Dexter Lawrence,2019017,0,0,0,0,0,0,0,0,2,2
Garrett Bradbury,2019018,0,0,0,0,0,0,0,0,0,0
Jeffery Simmons,2019019,0,0,0,0,0,0,0,0,2,2
Noah Fant,2019020,0,0,0,0,0,0,0,0,0,0
Darnell Savage,2019021,0,0,0,0,0,0,0,0,0,0
Andre Dillard,2019022,0,0,0,0,0,0,0,0,0,0
Tytus Howard,2019023,0,0,0,0,0,0,0,0,0,0
Josh Jacobs,2019024,0,0,0,0,0,0,0,1,0,2
Marquise Brown,2019025,0,0,0,0,0,0,0,0,0,0
Montez Sweat,2019026,0,0,0,0,0,0,0,0,0,1
Johnathan Abram,2019027,0,0,0,0,0,0,0,0,0,0
Jerry Tillery,2019028,0,0,0,0,0,0,0,0,0,0
L J Collier,2019029,0,0,0,0,0,0,0,0,0,0
Deandre Baker,2019030,0,0,0,0,0,0,0,0,0,0
Kaleb McGary,2019031,0,0,0,0,0,0,0,0,0,0
NKeal Harry,2019032,0,0,0,0,0,0,0,0,0,0
Byron Murphy,2019033,0,0,0,0,0,0,0,0,0,0
Rock YaSin,2019034,0,0,0,0,0,0,0,0,0,0
Jawaan Taylor,2019035,0,0,1,0,0,0,0,0,0,0
Deebo Samuel,2019036,0,0,0,0,0,0,0,1,0,1
Greg Little,2019037,0,0,0,0,0,0,0,0,0,0
Cody Ford,2019038,0,0,0,0,0,0,0,0,0,0
Sean MurphyBunting,2019039,0,0,1,0,0,0,0,0,0,0
Trayvon Mullen,2019040,0,0,0,0,0,0,0,0,0,0
Dalton Risner,2019041,0,0,0,0,0,0,0,0,0,0
Drew Lock,2019042,0,0,0,0,0,0,0,0,0,0
Jahlani Tavai,2019043,0,0,0,0,0,0,0,0,0,0
Elgton Jenkins,2019044,0,0,0,0,0,0,0,0,0,2
Joejuan Williams,2019045,0,0,0,0,0,0,0,0,0,0
Greedy Williams,2019046,0,0,0,0,0,0,0,0,0,0
Marquise Blair,2019047,0,0,0,0,0,0,0,0,0,0
Erik McCoy,2019048,0,0,0,0,0,0,0,0,0,1
Ben Banogu,2019049,0,0,0,0,0,0,0,0,0,0
Irv Smith Jr,2019050,0,0,0,0,0,0,0,0,0,0
A J Brown,2019051,0,0,0,0,0,0,0,0,2,3
Drew Sample,2019052,0,0,0,0,0,0,0,0,0,0
Miles Sanders,2019053,0,0,0,0,0,0,0,0,0,1
Lonnie Johnson Jr,2019054,0,0,0,0,0,0,0,0,0,0
Max Scharping,2019055,0,0,0,0,0,0,0,0,0,0
Mecole Hardman,2019056,0,0,3,0,0,0,0,0,1,1
